date,code,name,market,total_shares,foreign_shares,foreign_ratio
2026-01-22,3450,聯鈞,TWSE,145681382,10299849,7.07
2026-01-22,3454,晶睿,TWSE,86567893,1727444,1.99
2026-01-22,3481,群創,TWSE,7989197337,1634832014,20.46
2026-01-22,3494,誠研,TWSE,94800000,1546284,1.63
2026-01-22,3501,維熹,TWSE,118257927,3864212,3.26
2026-01-22,3504,揚明光,TWSE,114059785,4139582,3.62
2026-01-22,3515,華擎,TWSE,123546569,13384799,10.83
2026-01-22,3518,柏騰,TWSE,102662230,5703209,5.55
2026-01-22,3528,安馳,TWSE,66639216,2437382,3.65
2026-01-22,3530,晶相光,TWSE,77475900,31731919,40.95
2026-01-22,3532,台勝科,TWSE,387848300,183889264,47.41
2026-01-22,3533,嘉澤,TWSE,112534691,42823303,38.05
2026-01-22,3535,晶彩科,TWSE,79052356,6652806,8.41
2026-01-22,3543,州巧,TWSE,110263150,14870233,13.48
2026-01-22,3545,敦泰,TWSE,221312881,29334207,13.25
2026-01-22,3550,聯穎,TWSE,107550000,3654978,3.39
2026-01-22,3557,嘉威,TWSE,84315435,1552776,1.84
2026-01-22,3563,牧德,TWSE,63960858,3830366,5.98
2026-01-22,3576,聯合再生,TWSE,1627795375,157267630,9.66
2026-01-22,3583,辛耘,TWSE,80328000,7711195,9.59
2026-01-22,3588,通嘉,TWSE,62014182,1631129,2.63
2026-01-22,3591,艾笛森,TWSE,145482435,3043434,2.09
2026-01-22,3592,瑞鼎,TWSE,75855226,13398436,17.66
2026-01-22,3593,力銘,TWSE,55825449,166664,0.29
2026-01-22,3596,智易,TWSE,220354321,90627120,41.12
2026-01-22,3605,宏致,TWSE,162353086,20419298,12.57
2026-01-22,3607,谷崧,TWSE,121662239,6499955,5.34
2026-01-22,3617,碩天,TWSE,94166049,8553374,9.08
2026-01-22,3622,洋華,TWSE,151327600,7320627,4.83
2026-01-22,3645,達邁,TWSE,136754207,11667790,8.53
2026-01-22,3652,精聯,TWSE,75097500,590784,0.78
2026-01-22,3653,健策,TWSE,142922005,39490008,27.63
2026-01-22,3661,世芯-KY,TWSE,80855695,38487960,47.6
2026-01-22,3665,貿聯-KY,TWSE,193969420,92074815,47.46
2026-01-22,3669,圓展,TWSE,92919950,1521560,1.63
2026-01-22,3673,TPK-KY,TWSE,406663759,174752760,42.97
2026-01-22,3679,新至陞,TWSE,63022229,5471865,8.68
2026-01-22,3686,達能,TWSE,76495118,1833367,2.39
2026-01-22,3694,海華,TWSE,154947208,12811042,8.26
2026-01-22,3701,大眾控,TWSE,236526612,9253031,3.91
2026-01-22,3702,大聯大,TWSE,1679056833,400453747,23.84
2026-01-22,3703,欣陸,TWSE,823215980,176301609,21.41
2026-01-22,3704,合勤控,TWSE,415444970,31169237,7.5
2026-01-22,3705,永信,TWSE,266422983,20106316,7.54
2026-01-22,3706,神達,TWSE,1327212468,105442017,7.94
2026-01-22,3708,上緯投控,TWSE,107275529,5699374,5.31
2026-01-22,3711,日月光投控,TWSE,4422175232,3476174099,78.6
2026-01-22,3712,永崴投控,TWSE,246242146,3927420,1.59
2026-01-22,3714,富采,TWSE,737940460,91958130,12.46
2026-01-22,3715,定穎投控,TWSE,283574584,33842090,11.93
2026-01-22,3716,中化控股,TWSE,149765614,11669168,7.79
2026-01-22,3717,聯嘉投控,TWSE,207845445,3378581,1.62
2026-01-22,4104,佳醫,TWSE,171567456,6175426,3.59
2026-01-22,4106,雃博,TWSE,100911557,1907629,1.89
2026-01-22,4108,懷特,TWSE,198618879,2061347,1.03
2026-01-22,4119,旭富,TWSE,119508634,7054049,5.9
2026-01-22,4133,亞諾法,TWSE,60553594,7509843,12.4
2026-01-22,4137,麗豐-KY,TWSE,82492350,46977756,56.94
2026-01-22,4142,國光生,TWSE,429507750,27446346,6.39
2026-01-22,4148,全宇生技-KY,TWSE,67235701,47697501,70.94
2026-01-22,4155,訊映,TWSE,144814164,1543465,1.06
2026-01-22,4164,承業醫,TWSE,185711966,47887131,25.78
2026-01-22,4190,佐登-KY,TWSE,61668812,37512241,60.82
2026-01-22,4306,炎洲,TWSE,676757216,31542810,4.66
2026-01-22,4414,如興,TWSE,263795773,69290356,26.26
2026-01-22,4426,利勤,TWSE,172677198,4065695,2.35
2026-01-22,4438,廣越,TWSE,113425455,1649381,1.45
2026-01-22,4439,冠星-KY,TWSE,38035800,23332555,61.34
2026-01-22,4440,宜新實業,TWSE,67598000,382641,0.56
2026-01-22,4441,振大環球,TWSE,68017578,2116002,3.11
2026-01-22,4526,東台,TWSE,254826461,15637298,6.13
2026-01-22,4532,瑞智,TWSE,504895105,90041276,17.83
2026-01-22,4536,拓凱,TWSE,90820000,13197378,14.53
2026-01-22,4540,全球傳動,TWSE,112140457,3983960,3.55
2026-01-22,4545,銘鈺,TWSE,77000000,24446143,31.74
2026-01-22,4551,智伸科,TWSE,115222498,57986671,50.32
2026-01-22,4552,力達-KY,TWSE,116000000,49918703,43.03
2026-01-22,4555,氣立,TWSE,69984037,2462888,3.51
2026-01-22,4557,永新-KY,TWSE,47971840,15774685,32.88
2026-01-22,4560,強信-KY,TWSE,68097240,57753789,84.81
2026-01-22,4562,穎漢,TWSE,87546000,1246526,1.42
2026-01-22,4564,元翎,TWSE,232788303,6503167,2.79
2026-01-22,4566,時碩工業,TWSE,109809726,3341709,3.04
2026-01-22,4569,六方科-KY,TWSE,30600000,20605372,67.33
2026-01-22,4571,鈞興-KY,TWSE,53017115,32153472,60.64
2026-01-22,4572,駐龍,TWSE,40000000,1079035,2.69
2026-01-22,4576,大銀微系統,TWSE,119801848,1232819,1.02
2026-01-22,4581,光隆精密-KY,TWSE,33899000,8087505,23.85
2026-01-22,4583,台灣精銳,TWSE,80171351,1390838,1.73
2026-01-22,4585,達明,TWSE,102800000,197575,0.19
2026-01-22,4588,玖鼎電力,TWSE,42985000,1742133,4.05
2026-01-22,4720,德淵,TWSE,114516037,5365640,4.68
2026-01-22,4722,國精化,TWSE,101059159,2152699,2.13
2026-01-22,4736,泰博,TWSE,95374469,6215574,6.51
2026-01-22,4737,華廣,TWSE,67272653,17188662,25.55
2026-01-22,4739,康普,TWSE,124649269,11259128,9.03
2026-01-22,4746,台耀,TWSE,120255963,13259649,11.02
2026-01-22,4755,三福化,TWSE,100706000,20621857,20.47
2026-01-22,4763,材料*-KY,TWSE,989146670,459798161,46.48
2026-01-22,4764,雙鍵,TWSE,85542062,20309771,23.74
2026-01-22,4766,南寶,TWSE,120570780,19376803,16.07
2026-01-22,4770,上品,TWSE,79976000,5955793,7.44
2026-01-22,4771,望隼,TWSE,58044700,2572460,4.43
2026-01-22,4807,日成-KY,TWSE,38396032,28174356,73.37
2026-01-22,4904,遠傳,TWSE,3607025357,744919788,20.65
2026-01-22,4906,正文,TWSE,427594111,62134560,14.53
2026-01-22,4912,聯德控股-KY,TWSE,67093099,16469555,24.54
2026-01-22,4915,致伸,TWSE,471142824,215619772,45.76
2026-01-22,4916,事欣科,TWSE,110602900,3340414,3.02
2026-01-22,4919,新唐,TWSE,419765268,34968411,8.33
2026-01-22,4927,泰鼎-KY,TWSE,264937988,22820189,8.61
2026-01-22,4930,燦星網,TWSE,80000000,1635494,2.04
2026-01-22,4934,太極,TWSE,225000000,3354449,1.49
2026-01-22,4935,茂林-KY,TWSE,128864091,34775275,26.98
2026-01-22,4938,和碩,TWSE,2682200103,793591710,29.58
2026-01-22,4942,嘉彰,TWSE,142367613,9802856,6.88
2026-01-22,4943,康控-KY,TWSE,126694353,19775319,15.6
2026-01-22,4949,有成精密,TWSE,67050543,2934257,4.37
2026-01-22,4952,凌通,TWSE,108815816,6103383,5.6
2026-01-22,4956,光鋐,TWSE,100408236,9623114,9.58
2026-01-22,4958,臻鼎-KY,TWSE,956652509,617691280,64.56
2026-01-22,4960,誠美材,TWSE,571705388,104059116,18.2
2026-01-22,4961,天鈺,TWSE,121253603,22194695,18.3
2026-01-22,4967,十銓,TWSE,84963288,16247798,19.12
2026-01-22,4968,立積,TWSE,92209898,9111377,9.88
2026-01-22,4976,佳凌,TWSE,141351000,7024926,4.96
2026-01-22,4977,眾達-KY,TWSE,80189841,12531494,15.62
2026-01-22,4989,榮科,TWSE,137776500,4237012,3.07
2026-01-22,4994,傳奇,TWSE,66383400,1952500,2.94
2026-01-22,4999,鑫禾,TWSE,74417200,1192030,1.6
2026-01-22,5007,三星,TWSE,294940154,8363268,2.83
2026-01-22,5203,訊連,TWSE,79098800,13313132,16.83
2026-01-22,5215,科嘉-KY,TWSE,64337500,16236707,25.23
2026-01-22,5222,全訊,TWSE,90866968,4243506,4.67
2026-01-22,5225,東科-KY,TWSE,78416677,33307895,42.47
2026-01-22,5234,達興材料,TWSE,102715911,6550122,6.37
2026-01-22,5243,乙盛-KY,TWSE,168528915,99003174,58.74
2026-01-22,5244,弘凱,TWSE,68241899,1779705,2.6
2026-01-22,5258,虹堡,TWSE,110364894,4841100,4.38
2026-01-22,5269,祥碩,TWSE,74777129,8361263,11.18
2026-01-22,5283,禾聯碩,TWSE,87600510,1435387,1.63
2026-01-22,5284,jpp-KY,TWSE,50928860,27176223,53.36
2026-01-22,5285,界霖,TWSE,102040926,2591316,2.53
2026-01-22,5288,豐祥-KY,TWSE,69730022,41787586,59.92
2026-01-22,5292,華懋,TWSE,42108000,1532131,3.63
2026-01-22,5306,桂盟,TWSE,126000772,15889487,12.61
2026-01-22,5388,中磊,TWSE,300429542,58780504,19.56
2026-01-22,5434,崇越,TWSE,191332275,52966545,27.68
2026-01-22,5469,瀚宇博,TWSE,486166000,72119747,14.83
2026-01-22,5471,松翰,TWSE,167877062,20520628,12.22
2026-01-22,5484,慧友,TWSE,66801000,835491,1.25
2026-01-22,5515,建國,TWSE,201600084,20649586,10.24
2026-01-22,5519,隆大,TWSE,219197180,9618199,4.38
2026-01-22,5521,工信,TWSE,492280155,62274237,12.65
2026-01-22,5522,遠雄,TWSE,781596241,40288266,5.15
2026-01-22,5525,順天,TWSE,318105378,4854720,1.52
2026-01-22,5531,鄉林,TWSE,1077589245,27857975,2.58
2026-01-22,5533,皇鼎,TWSE,285244944,7828604,2.74
2026-01-22,5534,長虹,TWSE,290325960,36416647,12.54
2026-01-22,5538,東明-KY,TWSE,201203333,128165875,63.69
2026-01-22,5546,永固-KY,TWSE,82353402,44104354,53.55
2026-01-22,5607,遠雄港,TWSE,370552913,8265354,2.23
2026-01-22,5608,四維航,TWSE,389271614,19756639,5.07
2026-01-22,5706,鳳凰,TWSE,84910920,934015,1.09
2026-01-22,5871,中租-KY,TWSE,1711421161,740618393,43.27
2026-01-22,5871A,中租-KY甲特,TWSE,150000000,1785680,1.19
2026-01-22,5876,上海商銀,TWSE,4861603140,2647979632,54.46
2026-01-22,5880,合庫金,TWSE,15680936914,2525168784,16.1
2026-01-22,5906,台南-KY,TWSE,35741412,6899634,19.3
2026-01-22,5907,大洋-KY,TWSE,195531000,105801120,54.1
2026-01-22,6005,群益證,TWSE,2170908097,413738170,19.05
2026-01-22,6024,群益期,TWSE,249937584,7464995,2.98
2026-01-22,6108,競國,TWSE,159899311,2607677,1.63
2026-01-22,6112,邁達特,TWSE,188357336,2855663,1.51
2026-01-22,6115,鎰勝,TWSE,187662154,9745346,5.19
2026-01-22,6116,彩晶,TWSE,2858654851,223674588,7.82
2026-01-22,6117,迎廣,TWSE,91516615,1022467,1.11
2026-01-22,6120,達運,TWSE,598999602,40523723,6.76
2026-01-22,6128,上福,TWSE,127588740,6028684,4.72
2026-01-22,6133,金橋,TWSE,117006294,7208510,6.16
2026-01-22,6136,富爾特,TWSE,115536412,5092771,4.4
2026-01-22,6139,亞翔,TWSE,233319058,70058718,30.02
2026-01-22,6141,柏承,TWSE,113354005,2222671,1.96
2026-01-22,6142,友勁,TWSE,330779215,6057105,1.83
2026-01-22,6152,百一,TWSE,167738463,1202777,0.71
2026-01-22,6153,嘉聯益,TWSE,636177694,66747383,10.49
2026-01-22,6155,鈞寶,TWSE,88023988,8913388,10.12
2026-01-22,6164,華興,TWSE,80000000,1402928,1.75
2026-01-22,6165,浪凡,TWSE,77752623,3964655,5.09
2026-01-22,6166,凌華,TWSE,217497257,31188840,14.33
2026-01-22,6168,宏齊,TWSE,206069801,9102215,4.41
2026-01-22,6176,瑞儀,TWSE,465027263,136860935,29.43
2026-01-22,6177,達麗,TWSE,471878411,35194614,7.45
2026-01-22,6183,關貿,TWSE,150000000,1359868,0.9
2026-01-22,6184,大豐電,TWSE,158261131,4507325,2.84
2026-01-22,6189,豐藝,TWSE,263779657,20098019,7.61
2026-01-22,6191,精成科,TWSE,499303000,43985840,8.8
2026-01-22,6192,巨路,TWSE,96155770,22254385,23.14
2026-01-22,6196,帆宣,TWSE,202204480,29853356,14.76
2026-01-22,6197,佳必琪,TWSE,122085882,5543217,4.54
2026-01-22,6201,亞弘電,TWSE,89200000,927848,1.04
2026-01-22,6202,盛群,TWSE,230388200,16686129,7.24
2026-01-22,6205,詮欣,TWSE,82235907,1319070,1.6
2026-01-22,6206,飛捷,TWSE,143062324,13615650,9.51
2026-01-22,6209,今國光,TWSE,174429171,16460714,9.43
2026-01-22,6213,聯茂,TWSE,362957218,43656266,12.02
2026-01-22,6214,精誠,TWSE,272243066,28072040,10.31
2026-01-22,6215,和椿,TWSE,82789693,5033834,6.08
2026-01-22,6216,居易,TWSE,96189637,2563519,2.66
2026-01-22,6224,聚鼎,TWSE,85645361,8185494,9.55
2026-01-22,6225,天瀚,TWSE,27800000,13407,0.04
2026-01-22,6226,光鼎,TWSE,115534789,680503,0.58
2026-01-22,6230,尼得科超眾,TWSE,86343396,75257919,87.16
2026-01-22,6235,華孚,TWSE,199906306,10404521,5.2
2026-01-22,6239,力成,TWSE,759146634,313552314,41.3
2026-01-22,6243,迅杰,TWSE,45268841,922234,2.03
2026-01-22,6257,矽格,TWSE,483912325,137302650,28.37
2026-01-22,6269,台郡,TWSE,323131481,57199313,17.7
2026-01-22,6271,同欣電,TWSE,209058024,55364528,26.48
2026-01-22,6272,驊陞,TWSE,81763948,2452967,3.0
2026-01-22,6277,宏正,TWSE,119471166,8127626,6.8
2026-01-22,6278,台表科,TWSE,292398353,60850522,20.81
2026-01-22,6281,全國電,TWSE,99172945,2165107,2.18
2026-01-22,6282,康舒,TWSE,856029125,133818056,15.63
2026-01-22,6283,淳安,TWSE,148981343,28683530,19.25
2026-01-22,6285,啟碁,TWSE,484020629,83366640,17.22
2026-01-22,6405,悅城,TWSE,65800000,1986688,3.01
2026-01-22,6409,旭隼,TWSE,87703566,49211085,56.11
2026-01-22,6412,群電,TWSE,400769126,28233463,7.04
2026-01-22,6414,樺漢,TWSE,137539720,32736613,23.8
2026-01-22,6415,矽力*-KY,TWSE,388056131,294465598,75.88
2026-01-22,6416,瑞祺電通,TWSE,73348460,2377607,3.24
2026-01-22,6426,統新,TWSE,38509000,2530286,6.57
2026-01-22,6431,光麗-KY,TWSE,97398835,55465708,56.94
2026-01-22,6438,迅得,TWSE,82206325,5187439,6.31
2026-01-22,6442,光聖,TWSE,78073288,24221366,31.02
2026-01-22,6443,元晶,TWSE,538691466,46834660,8.69
2026-01-22,6446,藥華藥,TWSE,379939370,77860052,20.49
2026-01-22,6449,鈺邦,TWSE,91918514,1730277,1.88
2026-01-22,6451,訊芯-KY,TWSE,107464800,66926838,62.27
2026-01-22,6456,GIS-KY,TWSE,337939800,165741002,49.04
2026-01-22,6464,台數科,TWSE,128781532,856226,0.66
2026-01-22,6472,保瑞,TWSE,124454023,11607017,9.32
2026-01-22,6477,安集,TWSE,123787196,2419267,1.95
2026-01-22,6491,晶碩,TWSE,78000000,6151012,7.88
2026-01-22,6504,南六,TWSE,72600000,900924,1.24
2026-01-22,6505,台塑化,TWSE,9525959652,575061579,6.03
2026-01-22,6515,穎崴,TWSE,36041642,7375657,20.46
2026-01-22,6525,捷敏-KY,TWSE,129047384,18941398,14.67
2026-01-22,6526,達發,TWSE,167505554,11098130,6.62
2026-01-22,6531,愛普*,TWSE,162492232,49164732,30.25
2026-01-22,6533,晶心科,TWSE,50650911,7470628,14.74
2026-01-22,6534,正瀚-創,TWSE,102800000,47836960,46.53
2026-01-22,6541,泰福-KY,TWSE,264680367,35990874,13.59
2026-01-22,6550,北極星藥業-KY,TWSE,859892688,587747792,68.35
2026-01-22,6552,易華電,TWSE,83000000,515917,0.62
2026-01-22,6558,興能高,TWSE,93788875,1515071,1.61
2026-01-22,6573,虹揚-KY,TWSE,80499345,43974099,54.62
2026-01-22,6579,研揚,TWSE,169451221,5003044,2.95
2026-01-22,6581,鋼聯,TWSE,111270887,968926,0.87
2026-01-22,6582,申豐,TWSE,106174141,13787580,12.98
2026-01-22,6585,鼎基,TWSE,72133587,9078401,12.58
2026-01-22,6589,台康生技,TWSE,306600211,19110149,6.23
2026-01-22,6591,動力-KY,TWSE,41122465,9322124,22.66
2026-01-22,6592,和潤企業,TWSE,623150493,161937653,25.98
2026-01-22,6592A,和潤企業甲特,TWSE,50000000,26147,0.05
2026-01-22,6592B,和潤企業乙特,TWSE,50000000,41701,0.08
2026-01-22,6598,ABC-KY,TWSE,102787561,24110876,23.45
2026-01-22,6605,帝寶,TWSE,165816397,28275887,17.05
2026-01-22,6606,建德工業,TWSE,110303783,3196529,2.89
2026-01-22,6614,資拓宏宇,TWSE,80660521,437021,0.54
2026-01-22,6625,必應,TWSE,57972488,2679932,4.62
2026-01-22,6641,基士德-KY,TWSE,36500000,10800070,29.58
2026-01-22,6645,金萬林-創,TWSE,60864050,363593,0.59
2026-01-22,6655,科定,TWSE,80571817,351478,0.43
2026-01-22,6657,華安,TWSE,88658000,7129369,8.04
2026-01-22,6658,聯策,TWSE,36370000,688429,1.89
2026-01-22,6666,羅麗芬-KY,TWSE,47388000,35611658,75.14
2026-01-22,6668,中揚光,TWSE,107116087,11872448,11.08
2026-01-22,6669,緯穎,TWSE,185840791,60370996,32.48
2026-01-22,6670,復盛應用,TWSE,139386973,36190204,25.96
2026-01-22,6671,三能-KY,TWSE,60750000,30250670,49.79
2026-01-22,6672,騰輝電子-KY,TWSE,71434745,15046496,21.06
2026-01-22,6674,鋐寶科技,TWSE,68697659,322386,0.46
2026-01-22,6689,伊雲谷,TWSE,68000000,3252768,4.78
2026-01-22,6691,洋基工程,TWSE,121487209,18948985,15.59
2026-01-22,6695,芯鼎,TWSE,96459650,1548261,1.6
2026-01-22,6698,旭暉應材,TWSE,66389753,1548098,2.33
2026-01-22,6706,惠特,TWSE,78548865,2751975,3.5
2026-01-22,6715,嘉基,TWSE,66364505,1122212,1.69
2026-01-22,6719,力智,TWSE,105387289,8742748,8.29
2026-01-22,6722,輝創,TWSE,88400000,1894000,2.14
2026-01-22,6742,澤米,TWSE,71267948,1350059,1.89
2026-01-22,6743,安普新,TWSE,150000000,6144047,4.09
2026-01-22,6753,龍德造船,TWSE,113137500,5150329,4.55
2026-01-22,6754,匯僑設計,TWSE,66000000,10198256,15.45
2026-01-22,6756,威鋒電子,TWSE,69868000,2405124,3.44
2026-01-22,6757,台灣虎航,TWSE,459530000,13592059,2.95
2026-01-22,6768,志強-KY,TWSE,200095061,117605131,58.77
2026-01-22,6770,力積電,TWSE,4188064801,685596270,16.37
2026-01-22,6771,平和環保-創,TWSE,31179500,89157,0.28
2026-01-22,6776,展碁國際,TWSE,91581430,769683,0.84
2026-01-22,6781,AES-KY,TWSE,85418780,58218857,68.15
2026-01-22,6782,視陽,TWSE,63000000,4779139,7.58
2026-01-22,6789,采鈺,TWSE,318299119,10959676,3.44
2026-01-22,6790,永豐實,TWSE,267129021,3772452,1.41
2026-01-22,6792,詠業,TWSE,47875325,523553,1.09
2026-01-22,6794,向榮生技,TWSE,63567000,262222,0.41
2026-01-22,6796,晉弘,TWSE,38233970,5844458,15.28
2026-01-22,6799,來頡,TWSE,43705553,4311354,9.86
2026-01-22,6805,富世達,TWSE,68553896,12514834,18.25
2026-01-22,6806,森崴能源,TWSE,274642902,9295709,3.38
2026-01-22,6807,峰源-KY,TWSE,54000000,23657938,43.81
2026-01-22,6830,汎銓,TWSE,51781846,1954873,3.77
2026-01-22,6831,邁科,TWSE,67500000,4415868,6.54
2026-01-22,6834,天二科技,TWSE,88471082,9290345,10.5
2026-01-22,6835,圓裕,TWSE,66172297,4516256,6.82
2026-01-22,6838,台新藥,TWSE,150977100,2478406,1.64
2026-01-22,6854,錼創科技-KY創,TWSE,117678622,38764112,32.94
2026-01-22,6861,睿生光電,TWSE,41531650,1139021,2.74
2026-01-22,6862,三集瑞-KY,TWSE,50000000,32457057,64.91
2026-01-22,6863,永道-KY,TWSE,74888000,52571024,70.19
2026-01-22,6869,雲豹能源,TWSE,137830041,2772515,2.01
2026-01-22,6873,泓德能源,TWSE,141872370,11877903,8.37
2026-01-22,6885,全福生技,TWSE,133214000,3479249,2.61
2026-01-22,6887,寶綠特-KY,TWSE,74116512,39312879,53.04
2026-01-22,6890,來億-KY,TWSE,249400000,218420657,87.57
2026-01-22,6901,鑽石投資,TWSE,851800000,4797120,0.56
2026-01-22,6902,GOGOLOOK,TWSE,35356638,1110757,3.14
2026-01-22,6906,現觀科,TWSE,33537400,3230432,9.63
2026-01-22,6909,創控,TWSE,67222200,6052470,9.0
2026-01-22,6914,阜爾運通,TWSE,66226000,1335790,2.01
2026-01-22,6916,華凌,TWSE,67500000,265048,0.39
2026-01-22,6918,愛派司,TWSE,34571000,160100,0.46
2026-01-22,6919,康霈*,TWSE,1550897860,205441100,13.24
2026-01-22,6921,嘉雨思-創,TWSE,31836941,9250941,29.05
2026-01-22,6923,中台,TWSE,91488000,2213028,2.41
2026-01-22,6924,榮惠-KY創,TWSE,20850000,16021000,76.83
2026-01-22,6928,攸泰科技,TWSE,86000000,202873,0.23
2026-01-22,6931,青松健康,TWSE,66152160,116420,0.17
2026-01-22,6933,AMAX-KY,TWSE,42355467,13194238,31.15
2026-01-22,6936,永鴻生技,TWSE,72759000,432068,0.59
2026-01-22,6937,天虹,TWSE,67576263,566786,0.83
2026-01-22,6944,兆聯實業,TWSE,76308312,10398619,13.62
2026-01-22,6949,沛爾生醫-創,TWSE,65202050,1851305,2.83
2026-01-22,6951,青新-創,TWSE,46000000,424251,0.92
2026-01-22,6952,大武山,TWSE,68345000,163462,0.23
2026-01-22,6955,邦睿生技-創,TWSE,24800785,4361069,17.58
2026-01-22,6957,裕慶-KY,TWSE,55512950,3349969,6.03
2026-01-22,6958,日盛台駿,TWSE,403289360,1260983,0.31
2026-01-22,6958A,日盛台駿甲特,TWSE,40000000,103858,0.25
2026-01-22,6962,奕力-KY,TWSE,492396565,210409361,42.73
2026-01-22,6965,中傑-KY,TWSE,156336000,120708381,77.21
2026-01-22,6969,成信實業*-創,TWSE,38142903,81118,0.21
2026-01-22,6988,威力暘-創,TWSE,47600000,1899264,3.99
2026-01-22,6994,富威電力,TWSE,73828571,1397418,1.89
2026-01-22,7610,聯友金屬-創,TWSE,48600000,8443491,17.37
2026-01-22,7631,聚賢研發-創,TWSE,19800000,54061,0.27
2026-01-22,7705,三商餐飲,TWSE,66067304,1053919,1.59
2026-01-22,7711,永擎,TWSE,71754695,353087,0.49
2026-01-22,7721,微程式,TWSE,55370000,196125,0.35
2026-01-22,7722,LINEPAY,TWSE,68000000,39889947,58.66
2026-01-22,7730,暉盛-創,TWSE,36796731,478203,1.29
2026-01-22,7732,金興精密,TWSE,64680000,185305,0.28
2026-01-22,7736,虎山,TWSE,76000000,581930,0.76
2026-01-22,7740,熙特爾-創,TWSE,53200000,2758870,5.18
2026-01-22,7749,意騰-KY,TWSE,46485728,10848070,23.33
2026-01-22,7750,新代,TWSE,71843000,8828445,12.28
2026-01-22,7765,中華資安,TWSE,40677000,141687,0.34
2026-01-22,7769,鴻勁,TWSE,179930000,25535614,14.19
2026-01-22,7780,大研生醫*,TWSE,810024170,12517946,1.54
2026-01-22,7786,東方風能,TWSE,175361444,1847592,1.05
2026-01-22,7788,松川精密,TWSE,79745993,3591972,4.5
2026-01-22,7791,皇家可口,TWSE,80000000,333229,0.41
2026-01-22,7795,長廣,TWSE,78828500,1256140,1.59
2026-01-22,7799,禾榮科,TWSE,156487500,5162156,3.29
2026-01-22,8011,台通,TWSE,165921891,9855049,5.93
2026-01-22,8016,矽創,TWSE,120136876,34774784,28.94
2026-01-22,8021,尖點,TWSE,142042467,22247696,15.66
2026-01-22,8028,昇陽半導體,TWSE,172628033,16929644,9.8
2026-01-22,8033,雷虎,TWSE,152629775,5591619,3.66
2026-01-22,8039,台虹,TWSE,256650999,27414230,10.68
2026-01-22,8045,達運光電,TWSE,94996815,1276098,1.34
2026-01-22,8046,南電,TWSE,646165487,89643212,13.87
2026-01-22,8070,長華*,TWSE,725648455,56755126,7.82
2026-01-22,8072,陞泰,TWSE,80000000,2208976,2.76
2026-01-22,8081,致新,TWSE,86172072,19962468,23.16
2026-01-22,8101,華冠,TWSE,46466216,32676,0.07
2026-01-22,8103,瀚荃,TWSE,78436671,15555609,19.83
2026-01-22,8104,錸寶,TWSE,104058192,1368672,1.31
2026-01-22,8105,凌巨,TWSE,441544851,166334115,37.67
2026-01-22,8110,華東,TWSE,517739876,8039393,1.55
2026-01-22,8112,至上,TWSE,525291698,81875267,15.58
2026-01-22,8112A,至上甲特,TWSE,30000000,3454918,11.51
2026-01-22,8114,振樺電,TWSE,76384772,12392861,16.22
2026-01-22,8131,福懋科,TWSE,442222223,14055837,3.17
2026-01-22,8150,南茂,TWSE,704523126,262546945,37.26
2026-01-22,8162,微矽電子-創,TWSE,68702000,434421,0.63
2026-01-22,8163,達方,TWSE,280000001,19992630,7.14
2026-01-22,8201,無敵,TWSE,62366275,447833,0.71
2026-01-22,8210,勤誠,TWSE,125302665,20463684,16.33
2026-01-22,8213,志超,TWSE,271242488,53127553,19.58
2026-01-22,8215,明基材,TWSE,320674514,5523652,1.72
2026-01-22,8222,寶一,TWSE,68573500,1644136,2.39
2026-01-22,8249,菱光,TWSE,137824500,1785802,1.29
2026-01-22,8261,富鼎,TWSE,118792493,4349844,3.66
2026-01-22,8271,宇瞻,TWSE,128129266,7092136,5.53
2026-01-22,8341,日友,TWSE,130000000,5369818,4.13
2026-01-22,8367,建新國際,TWSE,92172031,1839262,1.99
2026-01-22,8374,羅昇,TWSE,112250487,2384496,2.12
2026-01-22,8404,百和興業-KY,TWSE,419933884,223340871,53.18
2026-01-22,8411,福貞-KY,TWSE,218404319,117058550,53.59
2026-01-22,8422,可寧衛*,TWSE,1136796050,52852401,4.64
2026-01-22,8429,金麗-KY,TWSE,185747151,57562597,30.98
2026-01-22,8438,昶昕,TWSE,69943000,507058,0.72
2026-01-22,8442,威宏-KY,TWSE,67476465,39140918,58.0
2026-01-22,8443,阿瘦,TWSE,66800000,2712793,4.06
2026-01-22,8454,富邦媒,TWSE,264975275,32489017,12.26
2026-01-22,8462,柏文,TWSE,79292063,2721845,3.43
2026-01-22,8463,潤泰材,TWSE,150000000,597924,0.39
2026-01-22,8464,億豐,TWSE,293020200,120605136,41.15
2026-01-22,8466,美吉吉-KY,TWSE,79825628,40116047,50.25
2026-01-22,8467,波力-KY,TWSE,50373575,22393470,44.45
2026-01-22,8473,山林水,TWSE,180852418,2389366,1.32
2026-01-22,8476,台境*,TWSE,166226358,1646509,0.99
2026-01-22,8478,東哥遊艇,TWSE,93972276,37788301,40.21
2026-01-22,8481,政伸,TWSE,66601866,208808,0.31
2026-01-22,8482,商億-KY,TWSE,107444000,98487349,91.66
2026-01-22,8487,愛爾達-創,TWSE,26535000,184648,0.69
2026-01-22,8488,吉源-KY,TWSE,73500000,51257167,69.73
2026-01-22,8499,鼎炫-KY,TWSE,41165557,29568436,71.82
2026-01-22,8926,台汽電,TWSE,730282000,67032085,9.17
2026-01-22,8940,新天地,TWSE,67491032,5667204,8.39
