date,code,name,market,total_shares,foreign_shares,foreign_ratio
2025-12-25,5299,杰力,TPEX,50888981,774887,0.0
2025-12-25,5301,寶得利,TPEX,65890304,1389473,0.0
2025-12-25,5302,太欣,TPEX,159888349,336640,0.0
2025-12-25,5309,系統電,TPEX,191781375,28882178,0.0
2025-12-25,5310,天剛,TPEX,28943517,19000,0.0
2025-12-25,5312,寶島科,TPEX,60059898,4982233,0.0
2025-12-25,5314,世紀*,TPEX,292000000,26392364,0.0
2025-12-25,5315,光聯,TPEX,106351832,13986515,0.0
2025-12-25,5321,美而快,TPEX,53179802,843267,0.0
2025-12-25,5324,士開,TPEX,226379090,11622428,0.0
2025-12-25,5328,華容,TPEX,172710724,1785064,0.0
2025-12-25,5340,建榮,TPEX,194893964,103735925,0.0
2025-12-25,5344,立衛,TPEX,79447460,92333,0.0
2025-12-25,5345,馥鴻,TPEX,37795000,4976,0.0
2025-12-25,5347,世界,TPEX,1867392355,269377522,0.0
2025-12-25,5348,正能量智能,TPEX,14775917,3000,0.0
2025-12-25,5351,鈺創,TPEX,325595781,58224315,0.0
2025-12-25,5353,台林,TPEX,75500000,397015,0.0
2025-12-25,5355,佳總,TPEX,166122792,424015,0.0
2025-12-25,5356,協益,TPEX,103040000,3915040,0.0
2025-12-25,5364,力麗店,TPEX,63849940,271798,0.0
2025-12-25,5371,中光電,TPEX,390981110,53839629,0.0
2025-12-25,5381,合正,TPEX,244526837,1902204,0.0
2025-12-25,5386,青雲,TPEX,36080881,1396812,0.0
2025-12-25,5392,能率,TPEX,176562145,10003122,0.0
2025-12-25,5398,慕康生醫,TPEX,49465460,3213731,0.0
2025-12-25,5403,中菲,TPEX,76193090,4559948,0.0
2025-12-25,5410,國眾,TPEX,91324123,8632419,0.0
2025-12-25,5425,台半,TPEX,263485486,32345724,0.0
2025-12-25,5426,振發,TPEX,143800000,4498935,0.0
2025-12-25,5432,新門,TPEX,20687804,815259,0.0
2025-12-25,5438,東友,TPEX,112536565,1571472,0.0
2025-12-25,5439,高技,TPEX,92975752,19746712,0.0
2025-12-25,5443,均豪,TPEX,164496644,11897239,0.0
2025-12-25,5450,南良,TPEX,122403239,108532,0.0
2025-12-25,5452,佶優,TPEX,148763669,13702018,0.0
2025-12-25,5455,昇益,TPEX,65501813,43398,0.0
2025-12-25,5457,宣德,TPEX,174581500,56370236,0.0
2025-12-25,5460,同協,TPEX,58778130,711257,0.0
2025-12-25,5464,霖宏,TPEX,71071490,450155,0.0
2025-12-25,5465,富驊,TPEX,147682629,2464523,0.0
2025-12-25,5468,凱鈺,TPEX,58922909,105091,0.0
2025-12-25,5474,聰泰,TPEX,39756944,831531,0.0
2025-12-25,5475,德宏,TPEX,127127017,10438705,0.0
2025-12-25,5478,智冠,TPEX,156074332,29520952,0.0
2025-12-25,5481,新華,TPEX,71402891,18439006,0.0
2025-12-25,5483,中美晶,TPEX,641221651,123326093,0.0
2025-12-25,5487,通泰,TPEX,24222516,105045,0.0
2025-12-25,5488,松普,TPEX,91586124,1026829,0.0
2025-12-25,5489,彩富,TPEX,102706441,1325957,0.0
2025-12-25,5490,同亨,TPEX,96152201,8083440,0.0
2025-12-25,5493,三聯,TPEX,43689255,1461543,0.0
2025-12-25,5498,凱崴,TPEX,192448545,12663268,0.0
2025-12-25,5508,永信建,TPEX,217428133,17321243,0.0
2025-12-25,5511,德昌,TPEX,113440000,3594592,0.0
2025-12-25,5512,力麒,TPEX,766312494,41675614,0.0
2025-12-25,5514,三豐,TPEX,236118280,0,0.0
2025-12-25,5516,雙喜,TPEX,51545223,12359,0.0
2025-12-25,5520,力泰,TPEX,59975245,20000,0.0
2025-12-25,5523,豐謙,TPEX,155001464,351411,0.0
2025-12-25,5529,鉅陞,TPEX,101837481,652445,0.0
2025-12-25,5530,龍巖,TPEX,420084199,231473335,0.0
2025-12-25,5536,聖暉*,TPEX,124080930,34117440,0.0
2025-12-25,5543,桓鼎-KY,TPEX,45483593,25826,0.0
2025-12-25,5548,安倉,TPEX,57845013,86579,0.0
2025-12-25,5601,台聯櫃,TPEX,64800000,2423986,0.0
2025-12-25,5603,陸海,TPEX,104876607,5310665,0.0
2025-12-25,5604,中連,TPEX,108782968,3265006,0.0
2025-12-25,5609,中菲行,TPEX,142884000,22962076,0.0
2025-12-25,5701,劍湖山,TPEX,143000000,2103,0.0
2025-12-25,5703,亞都,TPEX,70239594,4658440,0.0
2025-12-25,5704,老爺知,TPEX,38861658,1847575,0.0
2025-12-25,5864,致和證,TPEX,454495572,12956570,0.0
2025-12-25,5878,台名,TPEX,25024303,143000,0.0
2025-12-25,5902,德記,TPEX,94500000,1197116,0.0
2025-12-25,5903,全家,TPEX,223220000,113723486,0.0
2025-12-25,5904,寶雅,TPEX,106443826,27661258,0.0
2025-12-25,5905,南仁湖,TPEX,281623235,10606329,0.0
2025-12-25,6015,宏遠證,TPEX,391581682,10408172,0.0
2025-12-25,6016,康和證,TPEX,686595508,31408726,0.0
2025-12-25,6020,大展證,TPEX,252353154,9000,0.0
2025-12-25,6021,美好證,TPEX,312515974,21646011,0.0
2025-12-25,6023,元大期,TPEX,319976288,5220067,0.0
2025-12-25,6026,福邦證,TPEX,396161841,13809939,0.0
2025-12-25,6101,寬魚國際,TPEX,114618371,656166,0.0
2025-12-25,6103,合邦,TPEX,13604891,93321,0.0
2025-12-25,6104,創惟,TPEX,91175107,13392106,0.0
2025-12-25,6109,亞元,TPEX,67825414,978650,0.0
2025-12-25,6111,大宇資,TPEX,109091051,11174129,0.0
2025-12-25,6113,亞矽,TPEX,52549455,1546267,0.0
2025-12-25,6114,久威,TPEX,43911937,498321,0.0
2025-12-25,6118,建達,TPEX,90889573,1320670,0.0
2025-12-25,6121,新普,TPEX,184970519,64171945,0.0
2025-12-25,6122,擎邦,TPEX,78091632,2658306,0.0
2025-12-25,6123,上奇,TPEX,62089430,1718595,0.0
2025-12-25,6124,業強,TPEX,182479945,92928462,0.0
2025-12-25,6125,廣運,TPEX,259011150,26165126,0.0
2025-12-25,6126,信音,TPEX,127826906,4941233,0.0
2025-12-25,6127,九豪,TPEX,108079751,2641823,0.0
2025-12-25,6129,普誠,TPEX,180943675,3211072,0.0
2025-12-25,6130,上亞科技,TPEX,44300000,605032,0.0
2025-12-25,6134,萬旭,TPEX,81882117,16747693,0.0
2025-12-25,6138,茂達,TPEX,75276000,20324137,0.0
2025-12-25,6140,訊達,TPEX,54897760,2655822,0.0
2025-12-25,6143,振曜,TPEX,86058897,9505969,0.0
2025-12-25,6144,得利影,TPEX,38273701,12807477,0.0
2025-12-25,6146,耕興,TPEX,101867199,29608853,0.0
2025-12-25,6147,頎邦,TPEX,744593539,156855591,0.0
2025-12-25,6148,驊宏資,TPEX,46603757,2216193,0.0
2025-12-25,6150,撼訊,TPEX,48345985,2513480,0.0
2025-12-25,6151,晉倫,TPEX,55257300,2261019,0.0
2025-12-25,6154,順發,TPEX,80080000,513124,0.0
2025-12-25,6156,松上,TPEX,107875010,4971796,0.0
2025-12-25,6158,禾昌,TPEX,55707288,443663,0.0
2025-12-25,6160,欣技,TPEX,68489120,3036883,0.0
2025-12-25,6161,捷波,TPEX,56237477,2794357,0.0
2025-12-25,6163,華電網,TPEX,142024234,11552538,0.0
2025-12-25,6167,久正,TPEX,146000000,6562364,0.0
2025-12-25,6169,昱泉,TPEX,23394960,63061,0.0
2025-12-25,6170,統振,TPEX,97260038,3382440,0.0
2025-12-25,6171,大城地產,TPEX,100000000,192174,0.0
2025-12-25,6173,信昌電,TPEX,172000000,7835380,0.0
2025-12-25,6174,安碁,TPEX,50000000,1534157,0.0
2025-12-25,6175,立敦,TPEX,150571812,26834328,0.0
2025-12-25,6179,亞通,TPEX,127324650,9845335,0.0
2025-12-25,6180,橘子,TPEX,175493573,43393904,0.0
2025-12-25,6182,合晶,TPEX,573638330,70719655,0.0
2025-12-25,6185,幃翔,TPEX,149867531,3668242,0.0
2025-12-25,6186,新潤,TPEX,172484600,4965501,0.0
2025-12-25,6187,萬潤,TPEX,96882315,20474703,0.0
2025-12-25,6188,廣明,TPEX,278358910,29588584,0.0
2025-12-25,6190,萬泰科,TPEX,170590192,14562322,0.0
2025-12-25,6194,育富,TPEX,48000000,1458913,0.0
2025-12-25,6195,詩肯,TPEX,50192942,22511200,0.0
2025-12-25,6198,瑞築,TPEX,171400350,80606,0.0
2025-12-25,6199,天品,TPEX,61760018,3553033,0.0
2025-12-25,6203,海韻電,TPEX,82401370,4188322,0.0
2025-12-25,6204,艾華,TPEX,23102080,425908,0.0
2025-12-25,6207,雷科,TPEX,79679910,4499549,0.0
2025-12-25,6208,日揚,TPEX,94462343,1513402,0.0
2025-12-25,6210,慶生,TPEX,35048000,107000,0.0
2025-12-25,6212,理銘,TPEX,102000000,490303,0.0
2025-12-25,6217,中探針,TPEX,117210018,8839883,0.0
2025-12-25,6218,豪勉,TPEX,64262000,326488,0.0
2025-12-25,6219,富旺,TPEX,124967090,2166035,0.0
2025-12-25,6220,岳豐,TPEX,146462640,3490147,0.0
2025-12-25,6221,晉泰,TPEX,168591206,2612108,0.0
2025-12-25,6222,立軒,TPEX,70588878,69000,0.0
2025-12-25,6223,旺矽,TPEX,94151106,32182338,0.0
2025-12-25,6227,茂綸,TPEX,76111786,951481,0.0
2025-12-25,6228,全譜,TPEX,26000000,84503,0.0
2025-12-25,6229,研通,TPEX,40360700,524576,0.0
2025-12-25,6231,系微,TPEX,45652186,3577319,0.0
2025-12-25,6233,旺玖,TPEX,81021896,3374446,0.0
2025-12-25,6234,高僑,TPEX,100386398,9689294,0.0
2025-12-25,6236,中湛,TPEX,41654039,9484,0.0
2025-12-25,6237,驊訊,TPEX,79645371,4115436,0.0
2025-12-25,6240,松崗,TPEX,22867370,71000,0.0
2025-12-25,6241,易通展,TPEX,48700000,324432,0.0
2025-12-25,6242,立康,TPEX,31806500,163693,0.0
2025-12-25,6244,茂迪,TPEX,387041875,53141013,0.0
2025-12-25,6245,立端,TPEX,146608303,8923138,0.0
2025-12-25,6246,臺龍,TPEX,37851415,384380,0.0
2025-12-25,6248,沛波,TPEX,99956149,1407966,0.0
2025-12-25,6259,百徽,TPEX,26566146,10611355,0.0
2025-12-25,6261,久元,TPEX,128497989,6767529,0.0
2025-12-25,6263,普萊德,TPEX,62500964,1052805,0.0
2025-12-25,6264,富裔,TPEX,136355291,29260,0.0
2025-12-25,6265,方土昶,TPEX,118172151,6051923,0.0
2025-12-25,6266,泰詠,TPEX,153871641,3807775,0.0
2025-12-25,6270,倍微,TPEX,72145759,474930,0.0
2025-12-25,6274,台燿,TPEX,276292413,78540437,0.0
2025-12-25,6275,元山,TPEX,78379607,2531621,0.0
2025-12-25,6276,安鈦克,TPEX,22043000,424986,0.0
2025-12-25,6279,胡連,TPEX,119015736,11826560,0.0
2025-12-25,6284,佳邦,TPEX,148980341,6388348,0.0
2025-12-25,6290,良維,TPEX,159088724,23364879,0.0
2025-12-25,6291,沛亨,TPEX,42000000,495371,0.0
2025-12-25,6292,迅德,TPEX,46600712,480013,0.0
2025-12-25,6294,智基,TPEX,26047106,306616,0.0
2025-12-25,6411,晶焱,TPEX,99237031,8443201,0.0
2025-12-25,6417,韋僑,TPEX,42274000,4229653,0.0
2025-12-25,6418,詠昇,TPEX,34522000,2148000,0.0
2025-12-25,6419,京晨科,TPEX,13159170,1190757,0.0
2025-12-25,6425,易發,TPEX,48602000,5717928,0.0
2025-12-25,6432,今展科,TPEX,32241771,945010,0.0
2025-12-25,6435,大中,TPEX,37461300,3078897,0.0
2025-12-25,6441,廣錠,TPEX,53318429,406333,0.0
2025-12-25,6461,益得,TPEX,163871000,1299195,0.0
2025-12-25,6462,神盾,TPEX,91250754,12674626,0.0
2025-12-25,6465,威潤,TPEX,47073685,265013,0.0
2025-12-25,6469,大樹,TPEX,149679202,14099210,0.0
2025-12-25,6470,宇智,TPEX,37694100,1882760,0.0
2025-12-25,6474,華豫寧,TPEX,52526199,4100,0.0
2025-12-25,6482,弘煜科,TPEX,28634463,686593,0.0
2025-12-25,6485,點序,TPEX,45247008,5973263,0.0
2025-12-25,6486,互動,TPEX,50893286,1867335,0.0
2025-12-25,6488,環球晶,TPEX,478113725,107970615,0.0
2025-12-25,6492,生華科,TPEX,89903620,5263957,0.0
2025-12-25,6494,九齊,TPEX,31559690,1623450,0.0
2025-12-25,6496,科懋,TPEX,47395975,124740,0.0
2025-12-25,6498,久禾光,TPEX,46742892,909938,0.0
2025-12-25,6499,益安,TPEX,92244893,16291506,0.0
2025-12-25,6506,雙邦,TPEX,82360826,406994,0.0
2025-12-25,6508,惠光,TPEX,86538864,740035,0.0
2025-12-25,6509,聚和,TPEX,196543326,9740798,0.0
2025-12-25,6510,精測,TPEX,32789022,9234156,0.0
2025-12-25,6512,啟發電,TPEX,25260000,23923,0.0
2025-12-25,6516,勤崴國際,TPEX,56336935,702819,0.0
2025-12-25,6517,保勝光學,TPEX,30579053,1011814,0.0
2025-12-25,6523,達爾膚,TPEX,45047625,792074,0.0
2025-12-25,6527,明達醫,TPEX,25458550,16050,0.0
2025-12-25,6530,創威,TPEX,33750000,2223607,0.0
2025-12-25,6532,瑞耘,TPEX,37445147,1291410,0.0
2025-12-25,6535,順藥,TPEX,168816825,9539777,0.0
2025-12-25,6538,倉和,TPEX,38073000,1484576,0.0
2025-12-25,6542,隆中,TPEX,42000630,7904186,0.0
2025-12-25,6546,正基,TPEX,66226937,5775920,0.0
2025-12-25,6547,高端疫苗,TPEX,328749050,23238051,0.0
2025-12-25,6548,長科*,TPEX,950488700,66324873,0.0
2025-12-25,6556,勝品,TPEX,28750000,165464,0.0
2025-12-25,6560,欣普羅,TPEX,32474715,2211791,0.0
2025-12-25,6561,是方,TPEX,77958370,6432849,0.0
2025-12-25,6568,宏觀,TPEX,30829000,1062682,0.0
2025-12-25,6569,醫揚,TPEX,39014745,1310567,0.0
2025-12-25,6570,維田,TPEX,37119170,414001,0.0
2025-12-25,6574,霈方,TPEX,21990000,109225,0.0
2025-12-25,6576,逸達,TPEX,157424763,35624243,0.0
2025-12-25,6577,勁豐,TPEX,60060145,766348,0.0
2025-12-25,6578,達邦蛋白,TPEX,71941901,968061,0.0
2025-12-25,6584,南俊國際,TPEX,65937750,7992989,0.0
2025-12-25,6588,東典光電,TPEX,34700825,420148,0.0
2025-12-25,6590,普鴻,TPEX,21763250,11030,0.0
2025-12-25,6593,台灣銘板,TPEX,30911472,743742,0.0
2025-12-25,6596,寬宏藝術,TPEX,38000000,2093451,0.0
2025-12-25,6597,立誠,TPEX,30042250,13000,0.0
2025-12-25,6603,富強鑫,TPEX,167220592,11687731,0.0
2025-12-25,6609,瀧澤科,TPEX,72456246,38548181,0.0
2025-12-25,6612,奈米醫材,TPEX,47384084,12554272,0.0
2025-12-25,6613,朋億*,TPEX,77801485,4204979,0.0
2025-12-25,6615,慧智,TPEX,21593400,29000,0.0
2025-12-25,6616,特昇-KY,TPEX,35478473,20114969,0.0
2025-12-25,6617,共信-KY,TPEX,127506100,48637115,0.0
2025-12-25,6620,漢達,TPEX,169983100,42262173,0.0
2025-12-25,6624,萬年清,TPEX,20880000,79000,0.0
2025-12-25,6629,泰金-KY,TPEX,38316166,29305868,0.0
2025-12-25,6637,醫影,TPEX,26810000,149304,0.0
2025-12-25,6640,均華,TPEX,28276500,1354359,0.0
2025-12-25,6642,富致,TPEX,37399662,301141,0.0
2025-12-25,6643,M31,TPEX,41798160,4763296,0.0
2025-12-25,6649,台生材,TPEX,42000000,3027610,0.0
2025-12-25,6651,全宇昕,TPEX,34601541,2147757,0.0
2025-12-25,6654,天正國際,TPEX,40962720,647001,0.0
2025-12-25,6661,威健生技,TPEX,23304248,14000,0.0
2025-12-25,6662,樂斯科,TPEX,25612400,47000,0.0
2025-12-25,6664,群翊,TPEX,60793381,4783172,0.0
2025-12-25,6667,信紘科,TPEX,49278878,3865204,0.0
2025-12-25,6679,鈺太,TPEX,54975335,3394795,0.0
2025-12-25,6680,鑫創電子,TPEX,23794210,45780,0.0
2025-12-25,6683,雍智科技,TPEX,27467661,3409530,0.0
2025-12-25,6684,安格,TPEX,44559496,710851,0.0
2025-12-25,6690,安碁資訊,TPEX,29999720,1119119,0.0
2025-12-25,6692,進能服,TPEX,58776390,273104,0.0
2025-12-25,6693,廣閎科,TPEX,45720000,4941000,0.0
2025-12-25,6697,東捷資訊,TPEX,27323364,98000,0.0
2025-12-25,6703,軒郁,TPEX,32983827,4046494,0.0
2025-12-25,6708,天擎,TPEX,29008779,910979,0.0
2025-12-25,6712,長聖,TPEX,87596963,4169720,0.0
2025-12-25,6716,應廣,TPEX,30277314,267509,0.0
2025-12-25,6720,久昌,TPEX,30081741,226345,0.0
2025-12-25,6721,信實,TPEX,22500000,7000,0.0
2025-12-25,6727,亞泰金屬,TPEX,26884177,2315944,0.0
2025-12-25,6728,上洋,TPEX,30110000,315177,0.0
2025-12-25,6730,常廣,TPEX,36298151,0,0.0
2025-12-25,6732,昇佳電子,TPEX,48912618,2227113,0.0
2025-12-25,6733,博晟生醫,TPEX,124356026,2463269,0.0
2025-12-25,6735,美達科技,TPEX,46182292,2489046,0.0
2025-12-25,6739,竹陞科技,TPEX,23261250,502750,0.0
2025-12-25,6741,91APP*-KY,TPEX,120577997,56329676,0.0
2025-12-25,6751,智聯服務,TPEX,22200000,45562,0.0
2025-12-25,6752,叡揚,TPEX,37144147,1467953,0.0
2025-12-25,6761,穩得,TPEX,34112821,1579562,0.0
2025-12-25,6762,達亞,TPEX,35171702,1927268,0.0
2025-12-25,6763,綠界科技*,TPEX,184039130,3668646,0.0
2025-12-25,6767,台微醫,TPEX,39183630,83010,0.0
2025-12-25,6785,昱展新藥,TPEX,66800000,7146467,0.0
2025-12-25,6788,華景電,TPEX,38739683,8781114,0.0
2025-12-25,6791,虎門科技,TPEX,20847000,2439165,0.0
2025-12-25,6803,崑鼎,TPEX,72465231,3045383,0.0
2025-12-25,6804,明係,TPEX,35000000,1789543,0.0
2025-12-25,6811,宏碁資訊,TPEX,41449000,873255,0.0
2025-12-25,6821,聯寶,TPEX,31283265,243000,0.0
2025-12-25,6823,濾能,TPEX,27738475,8441344,0.0
2025-12-25,6829,千附精密,TPEX,59169000,803430,0.0
2025-12-25,6840,東研信超,TPEX,30305800,321459,0.0
2025-12-25,6841,長佳智能,TPEX,95152250,2957170,0.0
2025-12-25,6843,進典,TPEX,33304000,74000,0.0
2025-12-25,6844,諾貝兒,TPEX,37428440,7834,0.0
2025-12-25,6846,綠茵,TPEX,26993700,63000,0.0
2025-12-25,6855,數泓科,TPEX,23249716,47400,0.0
2025-12-25,6856,鑫傳,TPEX,28200000,1000,0.0
2025-12-25,6859,伯特光,TPEX,41470000,6359452,0.0
2025-12-25,6865,偉康科技,TPEX,15700645,23274,0.0
2025-12-25,6870,騰雲,TPEX,23347800,580153,0.0
2025-12-25,6872,浩宇生醫,TPEX,70740011,269000,0.0
2025-12-25,6874,倍力,TPEX,22000000,35126,0.0
2025-12-25,6875,國邑*,TPEX,129086404,2948284,0.0
2025-12-25,6877,鏵友益,TPEX,46967122,2484493,0.0
2025-12-25,6881,潤德,TPEX,15000000,9000,0.0
2025-12-25,6884,海柏特,TPEX,18390000,1018892,0.0
2025-12-25,6894,衛司特,TPEX,23800000,139980,0.0
2025-12-25,6895,宏碩系統,TPEX,34100000,1742702,0.0
2025-12-25,6899,創為精密,TPEX,42398491,2187922,0.0
2025-12-25,6903,巨漢,TPEX,66676000,1426278,0.0
2025-12-25,6904,伯鑫,TPEX,18500000,8000,0.0
2025-12-25,6910,德鴻,TPEX,30521000,1365000,0.0
2025-12-25,6913,鴻呈,TPEX,43848863,315350,0.0
2025-12-25,6922,宸曜,TPEX,27082385,291167,0.0
2025-12-25,6925,意藍,TPEX,20000300,1106858,0.0
2025-12-25,6929,佑全,TPEX,44985500,8202,0.0
2025-12-25,6953,家碩,TPEX,30014600,184000,0.0
2025-12-25,6967,汎瑋材料,TPEX,24904477,151000,0.0
2025-12-25,6968,萬達寵物,TPEX,49447333,439329,0.0
2025-12-25,6971,惠民實業,TPEX,38668000,112000,0.0
2025-12-25,6982,大井泵浦,TPEX,40649100,732999,0.0
2025-12-25,6996,力領科技,TPEX,41947333,549253,0.0
2025-12-25,6997,博弘,TPEX,22100500,4446593,0.0
2025-12-25,7402,邑錡,TPEX,35229421,2908383,0.0
2025-12-25,7547,碩網,TPEX,32779000,8125573,0.0
2025-12-25,7556,意德士,TPEX,27319663,930755,0.0
2025-12-25,7584,樂意,TPEX,16462808,2328497,0.0
2025-12-25,7642,昶瑞機電,TPEX,30150000,336305,0.0
2025-12-25,7703,銳澤,TPEX,34745000,1134650,0.0
2025-12-25,7704,明遠精密,TPEX,33769804,120000,0.0
2025-12-25,7708,全家餐飲,TPEX,25500000,36513,0.0
2025-12-25,7709,榮田,TPEX,39102740,49000,0.0
2025-12-25,7712,博盛半導體,TPEX,32561873,1394151,0.0
2025-12-25,7713,威力德生醫,TPEX,45478843,50000,0.0
2025-12-25,7714,創泓科技,TPEX,21000000,422305,0.0
2025-12-25,7715,裕山,TPEX,33180000,332100,0.0
2025-12-25,7716,昱臺國際,TPEX,22500000,20,0.0
2025-12-25,7717,萊德光電-KY,TPEX,24777698,4601844,0.0
2025-12-25,7718,友鋮,TPEX,46356484,408580,0.0
2025-12-25,7723,築間,TPEX,50619550,237525,0.0
2025-12-25,7728,光焱科技,TPEX,13854080,303762,0.0
2025-12-25,7734,印能科技,TPEX,28000000,402324,0.0
2025-12-25,7738,東聯互動,TPEX,27355799,40315,0.0
2025-12-25,7743,金利食安,TPEX,36483338,1041363,0.0
2025-12-25,7744,崴寶,TPEX,32000000,8707000,0.0
2025-12-25,7747,昕奇雲端,TPEX,27426000,251819,0.0
2025-12-25,7751,竑騰,TPEX,26888600,1153833,0.0
2025-12-25,7753,星亞,TPEX,25000000,60164,0.0
2025-12-25,7757,金色三麥,TPEX,24100000,4691000,0.0
2025-12-25,7767,仁大資訊,TPEX,30100000,7000,0.0
2025-12-25,7770,君曜,TPEX,30062053,28000,0.0
2025-12-25,7777,能率亞洲,TPEX,182500000,728580,0.0
2025-12-25,7782,光速火箭,TPEX,23213000,74000,0.0
2025-12-25,7805,威聯通,TPEX,32825101,2829051,0.0
2025-12-25,7810,捷創科技,TPEX,20250000,93260,0.0
2025-12-25,8024,佑華,TPEX,45160100,1015511,0.0
2025-12-25,8027,鈦昇,TPEX,107461995,13264762,0.0
2025-12-25,8032,光菱,TPEX,51810300,386695,0.0
2025-12-25,8034,榮群,TPEX,56586353,5045761,0.0
2025-12-25,8038,長園科,TPEX,62278190,1076151,0.0
2025-12-25,8040,九暘,TPEX,96413874,1539890,0.0
2025-12-25,8042,金山電,TPEX,129462549,4880306,0.0
2025-12-25,8043,蜜望實,TPEX,79907170,3079359,0.0
2025-12-25,8044,網家,TPEX,205647065,15070741,0.0
2025-12-25,8047,星雲,TPEX,41666343,861704,0.0
2025-12-25,8048,德勝,TPEX,57705752,3527759,0.0
2025-12-25,8049,晶采,TPEX,118279808,2738096,0.0
2025-12-25,8050,廣積,TPEX,205178035,5869616,0.0
2025-12-25,8054,安國,TPEX,105772566,13229899,0.0
2025-12-25,8059,凱碩,TPEX,193445750,2312616,0.0
2025-12-25,8064,東捷,TPEX,164817836,13793074,0.0
2025-12-25,8066,來思達,TPEX,29642304,1090309,0.0
2025-12-25,8067,志旭,TPEX,20700000,1743950,0.0
2025-12-25,8068,全達,TPEX,80765949,6759345,0.0
2025-12-25,8069,元太,TPEX,1149894157,477820510,0.0
2025-12-25,8071,能率網通,TPEX,60084283,2083459,0.0
2025-12-25,8074,鉅橡,TPEX,80974466,1331002,0.0
2025-12-25,8076,伍豐,TPEX,292213592,15391288,0.0
2025-12-25,8077,洛碁,TPEX,21945669,11224116,0.0
2025-12-25,8080,泰霖,TPEX,67163821,0,0.0
2025-12-25,8083,瑞穎,TPEX,35133193,664000,0.0
2025-12-25,8084,巨虹,TPEX,69514149,683408,0.0
2025-12-25,8085,福華,TPEX,139983060,3355411,0.0
2025-12-25,8086,宏捷科,TPEX,196516123,42080977,0.0
2025-12-25,8087,麗升能源,TPEX,38985342,1150546,0.0
2025-12-25,8088,品安,TPEX,60921749,5116944,0.0
2025-12-25,8089,康全電訊,TPEX,65998718,2338421,0.0
2025-12-25,8091,翔名,TPEX,52760114,5063260,0.0
2025-12-25,8092,建暐,TPEX,57172325,552004,0.0
2025-12-25,8093,保銳,TPEX,60945945,64900,0.0
2025-12-25,8096,擎亞,TPEX,149343066,44091143,0.0
2025-12-25,8097,常珵,TPEX,63802468,731522,0.0
2025-12-25,8099,大世科,TPEX,100072800,2923290,0.0
2025-12-25,8102,傑霖科技,TPEX,23358350,11449,0.0
2025-12-25,8107,大億金茂,TPEX,75000000,648448,0.0
2025-12-25,8109,博大,TPEX,82161236,2778553,0.0
2025-12-25,8111,立碁,TPEX,109102223,7270900,0.0
2025-12-25,8121,越峰,TPEX,212993743,2380163,0.0
2025-12-25,8147,正淩,TPEX,40606166,5699230,0.0
2025-12-25,8155,博智,TPEX,55767550,6434088,0.0
2025-12-25,8171,天宇,TPEX,112634194,2215303,0.0
2025-12-25,8176,智捷,TPEX,71701000,638715,0.0
2025-12-25,8182,加高,TPEX,107041215,55017515,0.0
2025-12-25,8183,精星,TPEX,121251068,3916765,0.0
2025-12-25,8227,巨有科技,TPEX,39543000,1941331,0.0
2025-12-25,8234,新漢,TPEX,141226472,6612509,0.0
2025-12-25,8240,華宏,TPEX,100004414,6953195,0.0
2025-12-25,8255,朋程,TPEX,101793480,7559843,0.0
2025-12-25,8272,全景軟體,TPEX,18997755,50575,0.0
2025-12-25,8277,商丞,TPEX,91628833,2422434,0.0
2025-12-25,8279,生展,TPEX,27100851,1533199,0.0
2025-12-25,8284,三竹,TPEX,46342000,442503,0.0
2025-12-25,8289,泰藝,TPEX,68333765,649664,0.0
2025-12-25,8291,尚茂,TPEX,17478450,12836148,0.0
2025-12-25,8299,群聯,TPEX,206566328,93583677,0.0
2025-12-25,8342,益張,TPEX,33536692,48150,0.0
2025-12-25,8349,恒耀,TPEX,208821391,2803735,0.0
2025-12-25,8349A,恒耀甲特,TPEX,10000000,159000,0.0
2025-12-25,8354,冠好,TPEX,78532263,458690,0.0
2025-12-25,8358,金居,TPEX,252588000,46738951,0.0
2025-12-25,8383,千附,TPEX,113760482,10145137,0.0
2025-12-25,8390,金益鼎,TPEX,96116128,12900759,0.0
2025-12-25,8401,白紗科,TPEX,70669058,190176,0.0
2025-12-25,8403,盛弘,TPEX,137640343,2607917,0.0
2025-12-25,8409,商之器,TPEX,32000000,28011,0.0
2025-12-25,8410,森田,TPEX,36589200,377000,0.0
2025-12-25,8415,大國鋼,TPEX,1031500000,106573667,0.0
2025-12-25,8416,實威,TPEX,28210710,219288,0.0
2025-12-25,8421,旭源,TPEX,54817140,424554,0.0
2025-12-25,8423,保綠-KY,TPEX,41714030,10352636,0.0
2025-12-25,8424,惠普,TPEX,36054368,184310,0.0
2025-12-25,8426,紅木-KY,TPEX,50242500,33891871,0.0
2025-12-25,8431,匯鑽科,TPEX,44391482,3072428,0.0
2025-12-25,8432,東生華,TPEX,38398140,390365,0.0
2025-12-25,8433,弘帆,TPEX,54502934,803000,0.0
2025-12-25,8435,鉅邁,TPEX,31700450,271009,0.0
2025-12-25,8436,大江,TPEX,117728830,9661904,0.0
2025-12-25,8437,大地-KY,TPEX,47014070,11101295,0.0
2025-12-25,8440,綠電,TPEX,50255299,963095,0.0
2025-12-25,8444,綠河-KY,TPEX,111166845,64516768,0.0
2025-12-25,8446,華研,TPEX,52914405,3094540,0.0
2025-12-25,8450,霹靂,TPEX,51309947,228052,0.0
