date,code,name,market,total_shares,foreign_shares,foreign_ratio
2026-01-19,3680,家登,TPEX,96039516,19377590,0.0
2026-01-19,3684,榮昌,TPEX,30001674,215214,0.0
2026-01-19,3685,元創精密,TPEX,79574000,374006,0.0
2026-01-19,3687,歐買尬,TPEX,30059572,2581011,0.0
2026-01-19,3689,湧德,TPEX,85225676,11965010,0.0
2026-01-19,3691,碩禾,TPEX,91883420,6684244,0.0
2026-01-19,3693,營邦,TPEX,42990694,3494152,0.0
2026-01-19,3707,漢磊,TPEX,383222653,49281573,0.0
2026-01-19,3709,鑫聯大投控,TPEX,125569450,11841367,0.0
2026-01-19,3710,連展投控,TPEX,287250734,8725775,0.0
2026-01-19,3713,新晶投控,TPEX,88090000,317032,0.0
2026-01-19,4102,永日,TPEX,42373443,599197,0.0
2026-01-19,4105,東洋,TPEX,248649959,60292535,0.0
2026-01-19,4107,邦特,TPEX,69298336,5319457,0.0
2026-01-19,4109,加捷生醫,TPEX,118736681,1965395,0.0
2026-01-19,4111,濟生,TPEX,59832135,2279196,0.0
2026-01-19,4113,聯上,TPEX,231138137,2884257,0.0
2026-01-19,4114,健喬,TPEX,510175636,32876745,0.0
2026-01-19,4116,明基醫,TPEX,44566000,336049,0.0
2026-01-19,4120,友華,TPEX,86747119,5694063,0.0
2026-01-19,4121,優盛,TPEX,82748045,1527281,0.0
2026-01-19,4123,晟德,TPEX,761225674,86265607,0.0
2026-01-19,4126,太醫,TPEX,72600000,7380463,0.0
2026-01-19,4127,天良,TPEX,45760000,461123,0.0
2026-01-19,4128,中天,TPEX,588170597,41765818,0.0
2026-01-19,4129,聯合,TPEX,96436704,14659330,0.0
2026-01-19,4130,健亞,TPEX,114887530,1605435,0.0
2026-01-19,4131,浩泰,TPEX,39500000,62000,0.0
2026-01-19,4138,曜亞,TPEX,39930000,248095,0.0
2026-01-19,4139,馬光-KY,TPEX,42549911,8482329,0.0
2026-01-19,4147,中裕,TPEX,273119225,27022099,0.0
2026-01-19,4153,鈺緯,TPEX,58668197,189972,0.0
2026-01-19,4154,樂威科-KY,TPEX,32327620,7044595,0.0
2026-01-19,4157,太景*-KY,TPEX,711833575,9873610,0.0
2026-01-19,4160,訊聯基因,TPEX,26690334,207295,0.0
2026-01-19,4161,聿新科,TPEX,59808204,514373,0.0
2026-01-19,4162,智擎,TPEX,145677640,13557844,0.0
2026-01-19,4163,鐿鈦,TPEX,49703893,1394886,0.0
2026-01-19,4166,友霖,TPEX,243035089,26019141,0.0
2026-01-19,4167,松瑞藥,TPEX,310444107,31984354,0.0
2026-01-19,4168,醣聯,TPEX,112521318,5541673,0.0
2026-01-19,4171,瑞基,TPEX,58457469,7979677,0.0
2026-01-19,4173,久裕,TPEX,74574355,1956669,0.0
2026-01-19,4174,浩鼎,TPEX,263159374,23864257,0.0
2026-01-19,4175,杏一,TPEX,42323307,66118,0.0
2026-01-19,4183,福永生技,TPEX,23800000,2000,0.0
2026-01-19,4188,安克,TPEX,63332900,54314,0.0
2026-01-19,4192,杏國,TPEX,35164500,108104,0.0
2026-01-19,4198,欣大健康,TPEX,24108000,282940,0.0
2026-01-19,4205,中華食,TPEX,97649228,561071,0.0
2026-01-19,4207,環泰,TPEX,198538008,3199227,0.0
2026-01-19,4303,信立,TPEX,94605317,2511298,0.0
2026-01-19,4304,勝昱,TPEX,61038065,6389,0.0
2026-01-19,4305,世坤,TPEX,55014000,27365,0.0
2026-01-19,4401,東隆興,TPEX,122692012,1760532,0.0
2026-01-19,4402,郡都開發,TPEX,67991830,1550145,0.0
2026-01-19,4406,新昕纖,TPEX,51912000,91117,0.0
2026-01-19,4413,飛寶企業,TPEX,31314689,1803009,0.0
2026-01-19,4416,三圓,TPEX,73586213,539180,0.0
2026-01-19,4417,金洲,TPEX,83971399,4247919,0.0
2026-01-19,4419,皇家美食,TPEX,169163133,8883,0.0
2026-01-19,4420,光明,TPEX,40455000,395008,0.0
2026-01-19,4430,耀億,TPEX,56273609,1293912,0.0
2026-01-19,4432,銘旺實,TPEX,50589000,495220,0.0
2026-01-19,4433,興采,TPEX,61299774,59613,0.0
2026-01-19,4442,竣邦-KY,TPEX,30442938,19860241,0.0
2026-01-19,4502,健信,TPEX,57469686,2212102,0.0
2026-01-19,4503,金雨,TPEX,78313326,3160207,0.0
2026-01-19,4506,崇友,TPEX,177012000,4334296,0.0
2026-01-19,4510,高鋒,TPEX,108010689,5712160,0.0
2026-01-19,4513,福裕,TPEX,114361921,3653031,0.0
2026-01-19,4523,永彰,TPEX,64949000,1687013,0.0
2026-01-19,4527,方土霖,TPEX,76152370,1427242,0.0
2026-01-19,4528,江興鍛,TPEX,84165695,66655,0.0
2026-01-19,4529,淳紳,TPEX,84549096,13979945,0.0
2026-01-19,4530,宏易,TPEX,27269959,829523,0.0
2026-01-19,4533,協易機,TPEX,158434110,6965631,0.0
2026-01-19,4534,慶騰,TPEX,86788948,472704,0.0
2026-01-19,4535,至興,TPEX,75661740,90152,0.0
2026-01-19,4538,大詠城,TPEX,58772991,95516,0.0
2026-01-19,4541,晟田,TPEX,67647068,3110595,0.0
2026-01-19,4542,科嶠,TPEX,32323417,2186219,0.0
2026-01-19,4543,萬在,TPEX,59772300,3886841,0.0
2026-01-19,4549,桓達,TPEX,57002445,1257850,0.0
2026-01-19,4550,長佳,TPEX,37838783,582001,0.0
2026-01-19,4554,橙的,TPEX,26327464,6463509,0.0
2026-01-19,4556,旭然,TPEX,42302840,4649044,0.0
2026-01-19,4558,寶緯,TPEX,50000000,261000,0.0
2026-01-19,4561,健椿,TPEX,58521619,1236105,0.0
2026-01-19,4563,百德,TPEX,54950000,1909135,0.0
2026-01-19,4568,科際精密,TPEX,31769125,6373251,0.0
2026-01-19,4577,達航科技,TPEX,49137998,610000,0.0
2026-01-19,4580,捷流閥業,TPEX,46803109,1547458,0.0
2026-01-19,4584,君帆,TPEX,30002400,6080,0.0
2026-01-19,4609,唐鋒,TPEX,47946820,0,0.0
2026-01-19,4702,中美實,TPEX,72333200,31303411,0.0
2026-01-19,4706,大恭,TPEX,79030093,23264091,0.0
2026-01-19,4707,磐亞,TPEX,403715270,3419257,0.0
2026-01-19,4711,永純,TPEX,61056000,470873,0.0
2026-01-19,4714,永捷,TPEX,178088188,13112780,0.0
2026-01-19,4716,大立,TPEX,94427191,4003825,0.0
2026-01-19,4721,美琪瑪,TPEX,74986304,3153242,0.0
2026-01-19,4726,永昕,TPEX,207114300,42859608,0.0
2026-01-19,4728,雙美,TPEX,54463000,10143155,0.0
2026-01-19,4729,熒茂,TPEX,79226741,1412287,0.0
2026-01-19,4735,豪展,TPEX,41568758,64432,0.0
2026-01-19,4741,泓瀚,TPEX,34812079,547980,0.0
2026-01-19,4743,合一,TPEX,479296486,58772700,0.0
2026-01-19,4744,皇將,TPEX,54984332,4255426,0.0
2026-01-19,4745,合富-KY,TPEX,77449547,10463477,0.0
2026-01-19,4747,強生,TPEX,44932346,292875,0.0
2026-01-19,4749,新應材,TPEX,92732865,13686782,0.0
2026-01-19,4754,國碳科,TPEX,30283215,63087,0.0
2026-01-19,4760,勤凱,TPEX,32218283,2202527,0.0
2026-01-19,4767,誠泰科技,TPEX,31415000,8000,0.0
2026-01-19,4768,晶呈科技,TPEX,47487969,5401654,0.0
2026-01-19,4772,台特化,TPEX,147681552,21713619,0.0
2026-01-19,4804,大略-KY,TPEX,71991920,2188219,0.0
2026-01-19,4806,桂田文創,TPEX,99947092,1882692,0.0
2026-01-19,4903,聯光通,TPEX,105343714,2862057,0.0
2026-01-19,4905,台聯電,TPEX,29260044,2809181,0.0
2026-01-19,4907,富宇,TPEX,118145778,294589,0.0
2026-01-19,4908,前鼎,TPEX,78216907,3492763,0.0
2026-01-19,4909,新復興,TPEX,93356864,5498948,0.0
2026-01-19,4911,德英,TPEX,63719568,177132,0.0
2026-01-19,4923,力士,TPEX,33890800,215245,0.0
2026-01-19,4924,欣厚-KY,TPEX,37164409,14149668,0.0
2026-01-19,4931,新盛力,TPEX,65565761,11532903,0.0
2026-01-19,4933,友輝,TPEX,81989675,5528073,0.0
2026-01-19,4939,亞電,TPEX,98200868,3492614,0.0
2026-01-19,4946,辣椒,TPEX,7810946,1118866,0.0
2026-01-19,4950,金耘國際,TPEX,57729107,88415,0.0
2026-01-19,4951,精拓科,TPEX,34148713,1496001,0.0
2026-01-19,4953,緯軟,TPEX,73147014,12142746,0.0
2026-01-19,4966,譜瑞-KY,TPEX,80057788,27241651,0.0
2026-01-19,4971,IET-KY,TPEX,39985743,10950899,0.0
2026-01-19,4972,湯石照明,TPEX,56888587,1582434,0.0
2026-01-19,4973,廣穎,TPEX,65392843,5340955,0.0
2026-01-19,4974,亞泰,TPEX,72500104,4737015,0.0
2026-01-19,4979,華星光,TPEX,140839794,29078354,0.0
2026-01-19,4987,科誠,TPEX,31878000,956038,0.0
2026-01-19,4991,環宇-KY,TPEX,113786308,18892015,0.0
2026-01-19,4995,晶達,TPEX,42336036,958605,0.0
2026-01-19,5009,榮剛,TPEX,602471197,68311620,0.0
2026-01-19,5011,久陽,TPEX,100669738,851076,0.0
2026-01-19,5013,強新,TPEX,133416000,16292804,0.0
2026-01-19,5014,建錩,TPEX,183265054,3900213,0.0
2026-01-19,5015,華祺,TPEX,60639189,3588720,0.0
2026-01-19,5016,松和,TPEX,49622076,197207,0.0
2026-01-19,5201,凱衛,TPEX,38674600,3489324,0.0
2026-01-19,5202,力新,TPEX,89094000,4001754,0.0
2026-01-19,5205,中茂,TPEX,13500000,6001,0.0
2026-01-19,5206,坤悅,TPEX,171517500,10912436,0.0
2026-01-19,5209,新鼎,TPEX,28427103,609981,0.0
2026-01-19,5210,寶碩,TPEX,82177779,496754,0.0
2026-01-19,5211,蒙恬,TPEX,32024727,2672543,0.0
2026-01-19,5212,凌網,TPEX,34633000,7577371,0.0
2026-01-19,5213,亞昕,TPEX,721334326,9350296,0.0
2026-01-19,5220,萬達光電,TPEX,39667000,81503,0.0
2026-01-19,5223,安力-KY,TPEX,44549781,18730353,0.0
2026-01-19,5227,立凱-KY,TPEX,68000000,8056246,0.0
2026-01-19,5228,鈺鎧,TPEX,38056253,300000,0.0
2026-01-19,5230,雷笛克光學,TPEX,55976730,1153404,0.0
2026-01-19,5236,凌陽創新,TPEX,60004038,1788076,0.0
2026-01-19,5245,智晶,TPEX,43160000,1642914,0.0
2026-01-19,5251,天鉞電,TPEX,33733377,9255699,0.0
2026-01-19,5263,智崴,TPEX,73858088,9706359,0.0
2026-01-19,5272,笙科,TPEX,55276118,1075105,0.0
2026-01-19,5274,信驊,TPEX,37802685,20970929,0.0
2026-01-19,5276,達輝-KY,TPEX,39500000,30421000,0.0
2026-01-19,5278,尚凡*,TPEX,300000000,5230980,0.0
2026-01-19,5287,數字,TPEX,60310550,11041923,0.0
2026-01-19,5289,宜鼎,TPEX,94649217,32359534,0.0
2026-01-19,5291,邑昇,TPEX,39890606,70200,0.0
2026-01-19,5299,杰力,TPEX,50888981,845887,0.0
2026-01-19,5301,寶得利,TPEX,65890304,1404473,0.0
2026-01-19,5302,太欣,TPEX,159888349,753640,0.0
2026-01-19,5309,系統電,TPEX,191781375,23945938,0.0
2026-01-19,5310,天剛,TPEX,28943517,19000,0.0
2026-01-19,5312,寶島科,TPEX,60059898,4987233,0.0
2026-01-19,5314,世紀*,TPEX,292000000,28356220,0.0
2026-01-19,5315,光聯,TPEX,106351832,13031515,0.0
2026-01-19,5321,美而快,TPEX,53179802,891267,0.0
2026-01-19,5324,士開,TPEX,226379090,11510428,0.0
2026-01-19,5328,華容,TPEX,172710724,16491064,0.0
2026-01-19,5340,建榮,TPEX,194893964,108114381,0.0
2026-01-19,5344,立衛,TPEX,79447460,96333,0.0
2026-01-19,5345,馥鴻,TPEX,37795000,976,0.0
2026-01-19,5347,世界,TPEX,1867392355,361694151,0.0
2026-01-19,5348,正能量智能,TPEX,14775917,3027,0.0
2026-01-19,5351,鈺創,TPEX,325595781,74548049,0.0
2026-01-19,5353,台林,TPEX,75500000,476015,0.0
2026-01-19,5355,佳總,TPEX,166122792,555015,0.0
2026-01-19,5356,協益,TPEX,103040000,3895040,0.0
2026-01-19,5364,力麗店,TPEX,63849940,304798,0.0
2026-01-19,5371,中光電,TPEX,390981110,58231625,0.0
2026-01-19,5381,合正,TPEX,244526837,7958209,0.0
2026-01-19,5386,青雲,TPEX,36080881,1899546,0.0
2026-01-19,5392,能率,TPEX,176562145,12278767,0.0
2026-01-19,5398,慕康生醫,TPEX,49465460,3400731,0.0
2026-01-19,5403,中菲,TPEX,76193090,4520998,0.0
2026-01-19,5410,國眾,TPEX,91324123,9040419,0.0
2026-01-19,5425,台半,TPEX,263485486,39435594,0.0
2026-01-19,5426,振發,TPEX,143800000,4940935,0.0
2026-01-19,5432,新門,TPEX,20687804,868259,0.0
2026-01-19,5438,東友,TPEX,112536565,1945472,0.0
2026-01-19,5439,高技,TPEX,92975752,18913286,0.0
2026-01-19,5443,均豪,TPEX,164746644,5837020,0.0
2026-01-19,5450,南良,TPEX,122403239,111532,0.0
2026-01-19,5452,佶優,TPEX,148763669,14273268,0.0
2026-01-19,5455,昇益,TPEX,65501813,42398,0.0
2026-01-19,5457,宣德,TPEX,174514900,58260898,0.0
2026-01-19,5460,同協,TPEX,58778130,692256,0.0
2026-01-19,5464,霖宏,TPEX,71071490,480155,0.0
2026-01-19,5465,富驊,TPEX,147682629,2225478,0.0
2026-01-19,5468,凱鈺,TPEX,58922909,422091,0.0
2026-01-19,5474,聰泰,TPEX,39756944,997181,0.0
2026-01-19,5475,德宏,TPEX,127127017,9251455,0.0
2026-01-19,5478,智冠,TPEX,156074332,29206007,0.0
2026-01-19,5481,新華,TPEX,71402891,19574222,0.0
2026-01-19,5483,中美晶,TPEX,641221651,127736536,0.0
2026-01-19,5487,通泰,TPEX,24222516,120045,0.0
2026-01-19,5488,松普,TPEX,91586124,988645,0.0
2026-01-19,5489,彩富,TPEX,102706441,1520957,0.0
2026-01-19,5490,同亨,TPEX,96152201,7653490,0.0
2026-01-19,5493,三聯,TPEX,43689255,1731871,0.0
2026-01-19,5498,凱崴,TPEX,192448545,13430565,0.0
2026-01-19,5508,永信建,TPEX,217428133,16623436,0.0
2026-01-19,5511,德昌,TPEX,113440000,4202592,0.0
2026-01-19,5512,力麒,TPEX,766312494,41616634,0.0
2026-01-19,5514,三豐,TPEX,236118280,0,0.0
2026-01-19,5516,雙喜,TPEX,51545223,33359,0.0
2026-01-19,5520,力泰,TPEX,59975245,19000,0.0
2026-01-19,5523,豐謙,TPEX,155001464,365411,0.0
2026-01-19,5529,鉅陞,TPEX,101837481,630445,0.0
2026-01-19,5530,龍巖,TPEX,420084199,230344434,0.0
2026-01-19,5536,聖暉*,TPEX,124080930,31851520,0.0
2026-01-19,5543,桓鼎-KY,TPEX,45483593,36826,0.0
2026-01-19,5548,安倉,TPEX,57845013,63579,0.0
2026-01-19,5601,台聯櫃,TPEX,64800000,2423986,0.0
2026-01-19,5603,陸海,TPEX,104876607,5355765,0.0
2026-01-19,5604,中連,TPEX,108782968,3271006,0.0
2026-01-19,5609,中菲行,TPEX,142884000,23044345,0.0
2026-01-19,5701,劍湖山,TPEX,143000000,2103,0.0
2026-01-19,5703,亞都,TPEX,70239594,4658440,0.0
2026-01-19,5704,老爺知,TPEX,38861658,1847575,0.0
2026-01-19,5864,致和證,TPEX,454495572,19320669,0.0
2026-01-19,5878,台名,TPEX,25024303,141000,0.0
2026-01-19,5902,德記,TPEX,94500000,1245116,0.0
2026-01-19,5903,全家,TPEX,223220000,113833465,0.0
2026-01-19,5904,寶雅,TPEX,106443826,27018757,0.0
2026-01-19,5905,南仁湖,TPEX,281623235,11327508,0.0
2026-01-19,6015,宏遠證,TPEX,391581682,10334172,0.0
2026-01-19,6016,康和證,TPEX,686595508,39724129,0.0
2026-01-19,6020,大展證,TPEX,252353154,13000,0.0
2026-01-19,6021,美好證,TPEX,312515974,22069011,0.0
2026-01-19,6023,元大期,TPEX,319976288,5305502,0.0
2026-01-19,6026,福邦證,TPEX,396161841,16808939,0.0
2026-01-19,6101,寬魚國際,TPEX,114618371,658626,0.0
2026-01-19,6103,合邦,TPEX,13604891,93321,0.0
2026-01-19,6104,創惟,TPEX,91127107,13104964,0.0
2026-01-19,6109,亞元,TPEX,67825414,914650,0.0
2026-01-19,6111,大宇資,TPEX,109091051,11930129,0.0
2026-01-19,6113,亞矽,TPEX,52549455,1084267,0.0
2026-01-19,6114,久威,TPEX,43911937,532321,0.0
2026-01-19,6118,建達,TPEX,90889573,1872670,0.0
2026-01-19,6121,新普,TPEX,184970519,67706283,0.0
2026-01-19,6122,擎邦,TPEX,78091632,4759306,0.0
2026-01-19,6123,上奇,TPEX,62089430,1779595,0.0
2026-01-19,6124,業強,TPEX,182479945,92933462,0.0
2026-01-19,6125,廣運,TPEX,259011150,27303996,0.0
2026-01-19,6126,信音,TPEX,127826906,3924633,0.0
2026-01-19,6127,九豪,TPEX,108079751,3442823,0.0
2026-01-19,6129,普誠,TPEX,180943675,3484072,0.0
2026-01-19,6130,上亞科技,TPEX,44300000,185012,0.0
2026-01-19,6134,萬旭,TPEX,81882117,16690753,0.0
2026-01-19,6138,茂達,TPEX,75276000,20133137,0.0
2026-01-19,6140,訊達,TPEX,54897760,3073922,0.0
2026-01-19,6143,振曜,TPEX,86058897,10314248,0.0
2026-01-19,6144,得利影,TPEX,38273701,12806477,0.0
2026-01-19,6146,耕興,TPEX,101867199,30057438,0.0
2026-01-19,6147,頎邦,TPEX,744593539,167771665,0.0
2026-01-19,6148,驊宏資,TPEX,46603757,2314193,0.0
2026-01-19,6150,撼訊,TPEX,48345985,2378479,0.0
2026-01-19,6151,晉倫,TPEX,55257300,2421019,0.0
2026-01-19,6154,順發,TPEX,80080000,508124,0.0
2026-01-19,6156,松上,TPEX,107875010,6477696,0.0
2026-01-19,6158,禾昌,TPEX,55707288,505713,0.0
2026-01-19,6160,欣技,TPEX,68489120,2901392,0.0
2026-01-19,6161,捷波,TPEX,56237477,2792357,0.0
2026-01-19,6163,華電網,TPEX,142024234,9220388,0.0
2026-01-19,6167,久正,TPEX,146000000,6640364,0.0
2026-01-19,6169,昱泉,TPEX,23394960,71062,0.0
2026-01-19,6170,統振,TPEX,97260038,3285440,0.0
2026-01-19,6171,大城地產,TPEX,100000000,175174,0.0
2026-01-19,6173,信昌電,TPEX,172000000,15670406,0.0
2026-01-19,6174,安碁,TPEX,50000000,1551157,0.0
2026-01-19,6175,立敦,TPEX,150571812,28978128,0.0
2026-01-19,6179,亞通,TPEX,127324650,10495225,0.0
2026-01-19,6180,橘子,TPEX,175493573,44959424,0.0
2026-01-19,6182,合晶,TPEX,573638330,82642100,0.0
2026-01-19,6185,幃翔,TPEX,149867531,3491243,0.0
2026-01-19,6186,新潤,TPEX,172484600,5333300,0.0
2026-01-19,6187,萬潤,TPEX,96882315,25101427,0.0
2026-01-19,6188,廣明,TPEX,278358910,27418596,0.0
2026-01-19,6190,萬泰科,TPEX,170590192,17154321,0.0
2026-01-19,6194,育富,TPEX,48000000,1598913,0.0
2026-01-19,6195,詩肯,TPEX,50192942,22489200,0.0
2026-01-19,6198,瑞築,TPEX,171400350,76606,0.0
2026-01-19,6199,天品,TPEX,61760018,3478075,0.0
2026-01-19,6203,海韻電,TPEX,82401370,3989922,0.0
2026-01-19,6204,艾華,TPEX,23102080,1048908,0.0
2026-01-19,6207,雷科,TPEX,79679910,3249749,0.0
2026-01-19,6208,日揚,TPEX,94462343,1534402,0.0
2026-01-19,6210,慶生,TPEX,35048000,86000,0.0
2026-01-19,6212,理銘,TPEX,102000000,494303,0.0
2026-01-19,6217,中探針,TPEX,117210018,17518434,0.0
2026-01-19,6218,豪勉,TPEX,64262000,524598,0.0
2026-01-19,6219,富旺,TPEX,124967090,1640065,0.0
2026-01-19,6220,岳豐,TPEX,146462640,4205679,0.0
2026-01-19,6221,晉泰,TPEX,168591206,1931158,0.0
2026-01-19,6222,立軒,TPEX,70588878,86000,0.0
2026-01-19,6223,旺矽,TPEX,94151106,32866313,0.0
2026-01-19,6227,茂綸,TPEX,76111786,1114481,0.0
2026-01-19,6228,全譜,TPEX,26000000,87503,0.0
2026-01-19,6229,研通,TPEX,40360700,402576,0.0
2026-01-19,6231,系微,TPEX,45652186,3659819,0.0
2026-01-19,6233,旺玖,TPEX,81021896,3398446,0.0
2026-01-19,6234,高僑,TPEX,100386398,8643423,0.0
2026-01-19,6236,中湛,TPEX,41654039,8484,0.0
2026-01-19,6237,驊訊,TPEX,79645371,4658436,0.0
2026-01-19,6240,松崗,TPEX,22867370,64000,0.0
2026-01-19,6241,易通展,TPEX,48700000,314432,0.0
2026-01-19,6242,立康,TPEX,31806500,166693,0.0
2026-01-19,6244,茂迪,TPEX,387041875,51396863,0.0
2026-01-19,6245,立端,TPEX,146608303,9710777,0.0
2026-01-19,6246,臺龍,TPEX,37851415,383380,0.0
2026-01-19,6248,沛波,TPEX,99956149,1497038,0.0
2026-01-19,6259,百徽,TPEX,26566146,10628355,0.0
2026-01-19,6261,久元,TPEX,128497989,8466053,0.0
2026-01-19,6263,普萊德,TPEX,62500964,1098805,0.0
2026-01-19,6264,富裔,TPEX,136355291,36260,0.0
2026-01-19,6265,方土昶,TPEX,118172151,8971580,0.0
2026-01-19,6266,泰詠,TPEX,153871641,4354481,0.0
2026-01-19,6270,倍微,TPEX,72145759,277930,0.0
2026-01-19,6274,台燿,TPEX,276292413,66763391,0.0
2026-01-19,6275,元山,TPEX,78379607,4650620,0.0
2026-01-19,6276,安鈦克,TPEX,22043000,431986,0.0
2026-01-19,6279,胡連,TPEX,119015736,12103266,0.0
2026-01-19,6284,佳邦,TPEX,148980341,11034548,0.0
2026-01-19,6290,良維,TPEX,159088724,24230563,0.0
2026-01-19,6291,沛亨,TPEX,42000000,979621,0.0
2026-01-19,6292,迅德,TPEX,46600712,481013,0.0
2026-01-19,6294,智基,TPEX,26047106,308733,0.0
2026-01-19,6411,晶焱,TPEX,99230631,8573580,0.0
2026-01-19,6417,韋僑,TPEX,42274000,4437653,0.0
2026-01-19,6418,詠昇,TPEX,34522000,2150000,0.0
2026-01-19,6419,京晨科,TPEX,13159170,1190757,0.0
2026-01-19,6425,易發,TPEX,48602000,5159304,0.0
2026-01-19,6432,今展科,TPEX,32241771,1593010,0.0
2026-01-19,6435,大中,TPEX,37461300,4023897,0.0
2026-01-19,6441,廣錠,TPEX,53318429,415333,0.0
2026-01-19,6461,益得,TPEX,163871000,1165195,0.0
2026-01-19,6462,神盾,TPEX,91250754,12523351,0.0
2026-01-19,6465,威潤,TPEX,47073685,273450,0.0
2026-01-19,6469,大樹,TPEX,149679202,14615783,0.0
2026-01-19,6470,宇智,TPEX,37694100,2105760,0.0
2026-01-19,6474,華豫寧,TPEX,52526199,42100,0.0
2026-01-19,6482,弘煜科,TPEX,28634463,685593,0.0
2026-01-19,6485,點序,TPEX,45247008,6106270,0.0
2026-01-19,6486,互動,TPEX,50893286,2269335,0.0
2026-01-19,6488,環球晶,TPEX,478113725,106101457,0.0
2026-01-19,6492,生華科,TPEX,89903620,5891957,0.0
2026-01-19,6494,九齊,TPEX,31559690,1662450,0.0
2026-01-19,6496,科懋,TPEX,47395975,131740,0.0
2026-01-19,6498,久禾光,TPEX,46742892,885038,0.0
2026-01-19,6499,益安,TPEX,96944893,15062914,0.0
2026-01-19,6506,雙邦,TPEX,82360826,433994,0.0
2026-01-19,6508,惠光,TPEX,86538864,742035,0.0
2026-01-19,6509,聚和,TPEX,196543326,10643965,0.0
2026-01-19,6510,精測,TPEX,32789022,9096249,0.0
2026-01-19,6512,啟發電,TPEX,25260000,23923,0.0
2026-01-19,6516,勤崴國際,TPEX,56336935,742819,0.0
2026-01-19,6517,保勝光學,TPEX,30579053,808813,0.0
2026-01-19,6523,達爾膚,TPEX,45047625,815074,0.0
2026-01-19,6527,明達醫,TPEX,25458550,12050,0.0
2026-01-19,6530,創威,TPEX,33750000,2195707,0.0
2026-01-19,6532,瑞耘,TPEX,37445147,1490410,0.0
2026-01-19,6535,順藥,TPEX,168816825,9428177,0.0
2026-01-19,6538,倉和,TPEX,38073000,1763476,0.0
2026-01-19,6542,隆中,TPEX,42000630,7904186,0.0
2026-01-19,6546,正基,TPEX,66226937,6013920,0.0
2026-01-19,6547,高端疫苗,TPEX,328749050,23995293,0.0
2026-01-19,6548,長科*,TPEX,950488700,66360884,0.0
2026-01-19,6556,勝品,TPEX,28750000,166464,0.0
2026-01-19,6560,欣普羅,TPEX,32474715,2312791,0.0
2026-01-19,6561,是方,TPEX,77958370,5935076,0.0
2026-01-19,6568,宏觀,TPEX,30829000,1216944,0.0
2026-01-19,6569,醫揚,TPEX,39014745,1342567,0.0
2026-01-19,6570,維田,TPEX,37119170,450001,0.0
2026-01-19,6574,霈方,TPEX,21990000,108225,0.0
2026-01-19,6576,逸達,TPEX,157504763,35642243,0.0
2026-01-19,6577,勁豐,TPEX,60060145,710348,0.0
2026-01-19,6578,達邦蛋白,TPEX,71941901,861061,0.0
2026-01-19,6584,南俊國際,TPEX,66762511,8000371,0.0
2026-01-19,6588,東典光電,TPEX,34700825,584148,0.0
2026-01-19,6590,普鴻,TPEX,25028038,10334,0.0
2026-01-19,6593,台灣銘板,TPEX,30911472,711742,0.0
2026-01-19,6596,寬宏藝術,TPEX,38000000,2157451,0.0
2026-01-19,6597,立誠,TPEX,30042250,12000,0.0
2026-01-19,6603,富強鑫,TPEX,167220592,10271666,0.0
2026-01-19,6609,瀧澤科,TPEX,72456246,38616281,0.0
2026-01-19,6612,奈米醫材,TPEX,47384084,12469000,0.0
2026-01-19,6613,朋億*,TPEX,77801485,4326515,0.0
2026-01-19,6615,慧智,TPEX,21593400,13000,0.0
2026-01-19,6616,特昇-KY,TPEX,35478473,20138969,0.0
2026-01-19,6617,共信-KY,TPEX,127506100,48679115,0.0
2026-01-19,6620,漢達,TPEX,169983100,43133173,0.0
2026-01-19,6624,萬年清,TPEX,20880000,212000,0.0
2026-01-19,6629,泰金-KY,TPEX,38316166,29388435,0.0
2026-01-19,6637,醫影,TPEX,26810000,97304,0.0
2026-01-19,6640,均華,TPEX,28276500,1777209,0.0
2026-01-19,6642,富致,TPEX,37399662,380141,0.0
2026-01-19,6643,M31,TPEX,41798160,4924105,0.0
2026-01-19,6649,台生材,TPEX,42000000,3062610,0.0
2026-01-19,6651,全宇昕,TPEX,34601541,2283007,0.0
2026-01-19,6654,天正國際,TPEX,40962720,653001,0.0
2026-01-19,6661,威健生技,TPEX,23304248,5000,0.0
2026-01-19,6662,樂斯科,TPEX,25612400,49000,0.0
2026-01-19,6664,群翊,TPEX,60793381,5376982,0.0
2026-01-19,6667,信紘科,TPEX,49278878,2798521,0.0
2026-01-19,6679,鈺太,TPEX,54975335,3450795,0.0
2026-01-19,6680,鑫創電子,TPEX,23794210,35780,0.0
2026-01-19,6683,雍智科技,TPEX,27467661,2724522,0.0
2026-01-19,6684,安格,TPEX,44559496,1226851,0.0
2026-01-19,6690,安碁資訊,TPEX,29999720,1168885,0.0
2026-01-19,6692,進能服,TPEX,58776390,257104,0.0
2026-01-19,6693,廣閎科,TPEX,45720000,5688000,0.0
2026-01-19,6697,東捷資訊,TPEX,27323364,113000,0.0
2026-01-19,6703,軒郁,TPEX,32983827,4117494,0.0
2026-01-19,6708,天擎,TPEX,29008779,905979,0.0
2026-01-19,6712,長聖,TPEX,96920963,3795569,0.0
2026-01-19,6716,應廣,TPEX,30277314,283509,0.0
2026-01-19,6720,久昌,TPEX,30081741,288345,0.0
2026-01-19,6721,信實,TPEX,22500000,7000,0.0
2026-01-19,6725,矽科宏晟,TPEX,37130000,1190487,0.0
