date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
5/29,2412,康和,8450,617,4,613,2.23,6,buy,2026-05-31
5/29,2412,元大-中崙,9813,2,450,-448,1.63,6,sell,2026-05-31
5/29,2412,宏遠證券,1260,499,0,499,1.81,7,buy,2026-05-31
5/29,2412,元大證券,9800,1401,1839,-438,1.59,7,sell,2026-05-31
5/29,2412,群益金鼎,9100,410,100,310,1.13,8,buy,2026-05-31
5/29,2412,美商高盛,1480,736,1155,-419,1.52,8,sell,2026-05-31
5/29,2412,台新,0039004200300030,202,13,189,0.69,9,buy,2026-05-31
5/29,2412,香港上海匯豐,8960,244,654,-410,1.49,9,sell,2026-05-31
5/29,2412,臺銀-臺南,1042,182,1,181,0.66,10,buy,2026-05-31
5/29,2412,富邦-敦南,9663,5,321,-316,1.15,10,sell,2026-05-31
5/29,2412,港商野村,1560,309,156,153,0.56,11,buy,2026-05-31
5/29,2412,第一金,5380,0,230,-230,0.84,11,sell,2026-05-31
5/29,2412,凱基-台北,9268,699,555,144,0.52,12,buy,2026-05-31
5/29,2412,國泰證券,8880,2,150,-148,0.54,12,sell,2026-05-31
5/29,2412,群益金鼎-東湖,003900310038004b,100,15,85,0.31,13,buy,2026-05-31
5/29,2412,玉山證券,8840,3,139,-136,0.49,13,sell,2026-05-31
5/29,2412,中國信託,6160,86,4,82,0.3,14,buy,2026-05-31
5/29,2412,法銀巴黎,8900,37,165,-128,0.47,14,sell,2026-05-31
5/29,2412,合庫證券,1020,80,0,80,0.29,15,buy,2026-05-31
5/29,2412,台新-台北,0039004200320030,0,112,-112,0.41,15,sell,2026-05-31
5/29,2330,摩根大通,8440,23823,6484,17339,19.36,1,buy,2026-06-01
5/29,2330,新加坡商瑞銀,1650,4784,10518,-5734,6.4,1,sell,2026-06-01
5/29,2330,元大證券,9800,9052,2161,6891,7.69,2,buy,2026-06-01
5/29,2330,美林,1440,3127,8394,-5267,5.88,2,sell,2026-06-01
5/29,2330,富邦證券,9600,5710,1554,4156,4.64,3,buy,2026-06-01
5/29,2330,美商高盛,1480,5026,8430,-3404,3.8,3,sell,2026-06-01
5/29,2330,凱基-台北,9268,3724,1896,1828,2.04,4,buy,2026-06-01
5/29,2330,香港上海匯豐,8960,1744,4245,-2501,2.79,4,sell,2026-06-01
5/29,2330,台灣摩根士丹利,1470,12578,11703,875,0.98,5,buy,2026-06-01
5/29,2330,永豐金-匯立,0039004100380031,1532,3437,-1905,2.13,5,sell,2026-06-01
5/29,2330,港商麥格理,1360,1145,288,857,0.96,6,buy,2026-06-01
5/29,2330,港商野村,1560,453,907,-454,0.51,6,sell,2026-06-01
5/29,2330,花旗環球,1590,3319,2596,723,0.81,7,buy,2026-06-01
5/29,2330,國泰-敦南,8888,223,635,-412,0.46,7,sell,2026-06-01
5/29,2330,永豐金證券,0039004100300030,972,534,438,0.49,8,buy,2026-06-01
5/29,2330,宏遠證券,1260,62,389,-327,0.37,8,sell,2026-06-01
5/29,2330,群益金鼎-敦南,9101,375,10,365,0.41,9,buy,2026-06-01
5/29,2330,統一,5850,59,378,-319,0.36,9,sell,2026-06-01
5/29,2330,華南永昌-古亭,9309,186,9,177,0.2,10,buy,2026-06-01
5/29,2330,凱基-站前,0039003200300046,25,294,-269,0.3,10,sell,2026-06-01
5/29,2330,兆豐-忠孝,0037003000300061,207,66,141,0.16,11,buy,2026-06-01
5/29,2330,富邦-仁愛,9676,43,278,-235,0.26,11,sell,2026-06-01
5/29,2330,國票-敦北法人,0037003700390063,206,68,138,0.15,12,buy,2026-06-01
5/29,2330,新光,8560,171,387,-216,0.24,12,sell,2026-06-01
5/29,2330,華南永昌-忠孝,9325,136,16,120,0.13,13,buy,2026-06-01
5/29,2330,群益金鼎,9100,45,235,-190,0.21,13,sell,2026-06-01
5/29,2330,永豐金-內湖,0039004100390067,146,53,93,0.1,14,buy,2026-06-01
5/29,2330,玉山-台南,8847,19,197,-178,0.2,14,sell,2026-06-01
5/29,2330,兆豐-鹿港,0037003000300066,104,11,93,0.1,15,buy,2026-06-01
5/29,2330,法銀巴黎,8900,868,1036,-168,0.19,15,sell,2026-06-01
5/29,2317,摩根大通,8440,32311,3570,28741,9.94,1,buy,2026-06-01
5/29,2317,法銀巴黎,8900,303,4555,-4252,1.47,1,sell,2026-06-01
5/29,2317,美林,1440,17235,3181,14054,4.86,2,buy,2026-06-01
5/29,2317,國泰-敦南,8888,1850,4740,-2890,1.0,2,sell,2026-06-01
5/29,2317,元大證券,9800,29057,17121,11936,4.13,3,buy,2026-06-01
5/29,2317,永豐金-匯立,0039004100380031,1766,4242,-2476,0.86,3,sell,2026-06-01
5/29,2317,凱基,9200,10324,502,9822,3.4,4,buy,2026-06-01
5/29,2317,新光,8560,851,2167,-1316,0.46,4,sell,2026-06-01
5/29,2317,凱基-台北,9268,19066,11486,7580,2.62,5,buy,2026-06-01
5/29,2317,群益金鼎-台南,9185,20,1133,-1113,0.39,5,sell,2026-06-01
5/29,2317,美商高盛,1480,10677,3418,7259,2.51,6,buy,2026-06-01
5/29,2317,富邦-板橋,9655,356,1302,-946,0.33,6,sell,2026-06-01
5/29,2317,花旗環球,1590,8627,1433,7194,2.49,7,buy,2026-06-01
5/29,2317,台新-台北,0039004200320030,160,1086,-926,0.32,7,sell,2026-06-01
5/29,2317,港商野村,1560,6875,205,6670,2.31,8,buy,2026-06-01
5/29,2317,國泰-板橋,003800380038004b,358,1223,-865,0.3,8,sell,2026-06-01
5/29,2317,富邦證券,9600,14212,9249,4963,1.72,9,buy,2026-06-01
5/29,2317,富邦-台北,9623,484,1281,-797,0.28,9,sell,2026-06-01
5/29,2317,統一,5850,7680,2796,4884,1.69,10,buy,2026-06-01
5/29,2317,國泰-台中,8882,384,1177,-793,0.27,10,sell,2026-06-01
5/29,2317,新加坡商瑞銀,1650,10668,5880,4788,1.66,11,buy,2026-06-01
5/29,2317,統一-台中,5856,83,796,-713,0.25,11,sell,2026-06-01
5/29,2317,凱基-信義,9216,8867,4391,4476,1.55,12,buy,2026-06-01
5/29,2317,高橋,5320,48,748,-700,0.24,12,sell,2026-06-01
5/29,2317,國票-敦北法人,0037003700390063,5036,2785,2251,0.78,13,buy,2026-06-01
5/29,2317,元大-土城永寧,9875,37,721,-684,0.24,13,sell,2026-06-01
5/29,2317,台灣摩根士丹利,1470,8521,6639,1882,0.65,14,buy,2026-06-01
5/29,2317,合庫證券,1020,61,740,-679,0.23,14,sell,2026-06-01
5/29,2317,台新,0039004200300030,3863,2104,1759,0.61,15,buy,2026-06-01
5/29,2317,富邦-陽明,9604,139,810,-671,0.23,15,sell,2026-06-01
5/29,2454,台灣摩根士丹利,1470,2778,1533,1245,5.58,1,buy,2026-06-01
5/29,2454,摩根大通,8440,1060,3409,-2349,10.52,1,sell,2026-06-01
5/29,2454,美商高盛,1480,2255,1139,1116,5.0,2,buy,2026-06-01
5/29,2454,美林,1440,769,1889,-1120,5.02,2,sell,2026-06-01
5/29,2454,元大證券,9800,2687,1588,1099,4.92,3,buy,2026-06-01
5/29,2454,花旗環球,1590,126,873,-747,3.35,3,sell,2026-06-01
5/29,2454,凱基-台北,9268,1363,967,396,1.77,4,buy,2026-06-01
5/29,2454,法銀巴黎,8900,41,649,-608,2.72,4,sell,2026-06-01
5/29,2454,永豐金證券,0039004100300030,455,110,345,1.55,5,buy,2026-06-01
5/29,2454,新加坡商瑞銀,1650,1468,1962,-494,2.21,5,sell,2026-06-01
5/29,2454,元大-土城永寧,9875,221,8,213,0.95,6,buy,2026-06-01
5/29,2454,康和,8450,7,415,-408,1.83,6,sell,2026-06-01
5/29,2454,國泰-敦南,8888,260,136,124,0.56,7,buy,2026-06-01
5/29,2454,富邦證券,9600,498,895,-397,1.78,7,sell,2026-06-01
5/29,2454,華南永昌-古亭,9309,146,36,110,0.49,8,buy,2026-06-01
5/29,2454,永豐金-匯立,0039004100380031,544,908,-364,1.63,8,sell,2026-06-01
5/29,2454,國泰證券,8880,85,28,57,0.26,9,buy,2026-06-01
5/29,2454,華南永昌,9300,50,387,-337,1.51,9,sell,2026-06-01
5/29,2454,新光,8560,133,80,53,0.24,10,buy,2026-06-01
5/29,2454,港商野村,1560,83,365,-282,1.26,10,sell,2026-06-01
5/29,2454,永豐金-萬盛,0039004100390032,62,10,52,0.23,11,buy,2026-06-01
5/29,2454,群益金鼎,9100,231,431,-200,0.9,11,sell,2026-06-01
5/29,2454,永豐金-內湖,0039004100390067,56,6,50,0.22,12,buy,2026-06-01
5/29,2454,統一,5850,137,258,-121,0.54,12,sell,2026-06-01
5/29,2454,富邦-仁愛,9676,69,24,45,0.2,13,buy,2026-06-01
5/29,2454,香港上海匯豐,8960,140,260,-120,0.54,13,sell,2026-06-01
5/29,2454,群益金鼎-海山,9108,47,3,44,0.2,14,buy,2026-06-01
5/29,2454,國票-敦北法人,0037003700390063,7,116,-109,0.49,14,sell,2026-06-01
5/29,2454,統一-內湖,0035003800350062,45,2,43,0.19,15,buy,2026-06-01
5/29,2454,中國信託,6160,42,104,-62,0.28,15,sell,2026-06-01
5/29,2308,摩根大通,8440,4461,2130,2331,13.57,1,buy,2026-06-01
5/29,2308,香港上海匯豐,8960,289,1480,-1191,6.93,1,sell,2026-06-01
5/29,2308,美林,1440,2933,1173,1760,10.25,2,buy,2026-06-01
5/29,2308,花旗環球,1590,303,1318,-1015,5.91,2,sell,2026-06-01
5/29,2308,美商高盛,1480,1079,275,804,4.68,3,buy,2026-06-01
5/29,2308,法銀巴黎,8900,40,752,-712,4.14,3,sell,2026-06-01
5/29,2308,大和國泰,8890,302,8,294,1.71,4,buy,2026-06-01
5/29,2308,新加坡商瑞銀,1650,969,1670,-701,4.08,4,sell,2026-06-01
5/29,2308,港商麥格理,1360,234,55,179,1.04,5,buy,2026-06-01
5/29,2308,台灣摩根士丹利,1470,1158,1568,-410,2.39,5,sell,2026-06-01
5/29,2308,凱基,9200,161,1,160,0.93,6,buy,2026-06-01
5/29,2308,永豐金-匯立,0039004100380031,144,487,-343,2.0,6,sell,2026-06-01
5/29,2308,富邦證券,9600,175,25,150,0.87,7,buy,2026-06-01
5/29,2308,元大證券,9800,983,1271,-288,1.68,7,sell,2026-06-01
5/29,2308,永豐金證券,0039004100300030,190,41,149,0.87,8,buy,2026-06-01
5/29,2308,港商野村,1560,242,525,-283,1.65,8,sell,2026-06-01
5/29,2308,統一,5850,84,22,62,0.36,9,buy,2026-06-01
5/29,2308,凱基-台北,9268,475,564,-89,0.52,9,sell,2026-06-01
5/29,2308,國泰證券,8880,52,12,40,0.23,10,buy,2026-06-01
5/29,2308,台新-台北,0039004200320030,12,58,-46,0.27,10,sell,2026-06-01
5/29,2308,富邦-永和,9654,40,16,24,0.14,11,buy,2026-06-01
5/29,2308,華南永昌-高雄,9303,4,45,-41,0.24,11,sell,2026-06-01
5/29,2308,永豐金-板新,003900410039004a,37,17,20,0.12,12,buy,2026-06-01
5/29,2308,群益金鼎,9100,252,288,-36,0.21,12,sell,2026-06-01
5/29,2308,永豐金-敦南,0039004100380046,24,6,18,0.1,13,buy,2026-06-01
5/29,2308,凱基-站前,0039003200300046,17,50,-33,0.19,13,sell,2026-06-01
5/29,2308,宏遠證券,1260,16,1,15,0.09,14,buy,2026-06-01
5/29,2308,兆豐-忠孝,0037003000300061,5,36,-31,0.18,14,sell,2026-06-01
5/29,2308,永豐金-員林,0039004100390043,12,0,12,0.07,15,buy,2026-06-01
5/29,2308,華南永昌-台中,9302,8,35,-27,0.16,15,sell,2026-06-01
5/29,2382,元大證券,9800,14200,4481,9719,11.14,1,buy,2026-06-01
5/29,2382,新加坡商瑞銀,1650,3229,11286,-8057,9.23,1,sell,2026-06-01
5/29,2382,富邦證券,9600,11873,2626,9247,10.6,2,buy,2026-06-01
5/29,2382,統一-新竹,5857,113,2486,-2373,2.72,2,sell,2026-06-01
5/29,2382,港商野村,1560,4300,813,3487,4.0,3,buy,2026-06-01
5/29,2382,摩根大通,8440,3041,4897,-1856,2.13,3,sell,2026-06-01
5/29,2382,台灣摩根士丹利,1470,6564,3770,2794,3.2,4,buy,2026-06-01
5/29,2382,美林,1440,1628,2892,-1264,1.45,4,sell,2026-06-01
5/29,2382,元大-士林,003900380031006a,5356,3064,2292,2.63,5,buy,2026-06-01
5/29,2382,臺銀,1040,37,668,-631,0.72,5,sell,2026-06-01
5/29,2382,花旗環球,1590,2921,1338,1583,1.81,6,buy,2026-06-01
5/29,2382,國泰-敦南,8888,567,1070,-503,0.58,6,sell,2026-06-01
5/29,2382,統一,5850,1906,693,1213,1.39,7,buy,2026-06-01
5/29,2382,凱基-士林,9238,16,391,-375,0.43,7,sell,2026-06-01
5/29,2382,凱基,9200,1326,140,1186,1.36,8,buy,2026-06-01
5/29,2382,國票-台中,0037003700390076,23,329,-306,0.35,8,sell,2026-06-01
5/29,2382,美商高盛,1480,3256,2430,826,0.95,9,buy,2026-06-01
5/29,2382,富邦-台北,9623,81,347,-266,0.3,9,sell,2026-06-01
5/29,2382,永豐金證券,0039004100300030,937,351,586,0.67,10,buy,2026-06-01
5/29,2382,富邦-建國,9658,78,328,-250,0.29,10,sell,2026-06-01
5/29,2382,兆豐-嘉義,7001,504,15,489,0.56,11,buy,2026-06-01
5/29,2382,中國信託-高雄,003600310036004b,39,281,-242,0.28,11,sell,2026-06-01
5/29,2382,華南永昌-高雄,9303,631,280,351,0.4,12,buy,2026-06-01
5/29,2382,元大-土城,9897,22,259,-237,0.27,12,sell,2026-06-01
5/29,2382,台新,0039004200300030,1174,948,226,0.26,13,buy,2026-06-01
5/29,2382,兆豐-桃園,003700300030004d,13,231,-218,0.25,13,sell,2026-06-01
5/29,2382,國泰證券,8880,264,40,224,0.26,14,buy,2026-06-01
5/29,2382,永豐金-匯立,0039004100380031,75,277,-202,0.23,14,sell,2026-06-01
5/29,2382,港商麥格理,1360,200,1,199,0.23,15,buy,2026-06-01
5/29,2382,合庫證券,1020,76,262,-186,0.21,15,sell,2026-06-01
5/29,2891,玉山證券,8840,7743,40,7703,6.78,1,buy,2026-06-01
5/29,2891,美商高盛,1480,2141,11604,-9463,8.33,1,sell,2026-06-01
5/29,2891,花旗環球,1590,12567,5121,7446,6.56,2,buy,2026-06-01
5/29,2891,新加坡商瑞銀,1650,14084,19899,-5815,5.12,2,sell,2026-06-01
5/29,2891,群益金鼎,9100,6943,164,6779,5.97,3,buy,2026-06-01
5/29,2891,摩根大通,8440,9057,14582,-5525,4.87,3,sell,2026-06-01
5/29,2891,美林,1440,8209,3573,4636,4.08,4,buy,2026-06-01
5/29,2891,法銀巴黎,8900,1158,4934,-3776,3.33,4,sell,2026-06-01
5/29,2891,永豐金-匯立,0039004100380031,9490,5720,3770,3.32,5,buy,2026-06-01
5/29,2891,凱基-台北,9268,5248,7981,-2733,2.41,5,sell,2026-06-01
5/29,2891,台新-台北,0039004200320030,2010,112,1898,1.67,6,buy,2026-06-01
5/29,2891,元大證券,9800,8293,9721,-1428,1.26,6,sell,2026-06-01
5/29,2891,港商麥格理,1360,1754,91,1663,1.46,7,buy,2026-06-01
5/29,2891,統一,5850,389,1009,-620,0.55,7,sell,2026-06-01
5/29,2891,富邦證券,9600,2938,2058,880,0.78,8,buy,2026-06-01
5/29,2891,中國信託-永康,6163,8,485,-477,0.42,8,sell,2026-06-01
5/29,2891,香港上海匯豐,8960,2032,1312,720,0.63,9,buy,2026-06-01
5/29,2891,元大-大天母,9893,4,392,-388,0.34,9,sell,2026-06-01
5/29,2891,永豐金證券,0039004100300030,900,430,470,0.41,10,buy,2026-06-01
5/29,2891,台灣摩根士丹利,1470,12135,12515,-380,0.33,10,sell,2026-06-01
5/29,2891,港商野村,1560,1141,802,339,0.3,11,buy,2026-06-01
5/29,2891,統一-竹南,003500380035006d,55,338,-283,0.25,11,sell,2026-06-01
5/29,2891,永豐金-萬盛,0039004100390032,200,4,196,0.17,12,buy,2026-06-01
5/29,2891,新光-桃園,8565,24,270,-246,0.22,12,sell,2026-06-01
5/29,2891,中國信託,6160,426,239,187,0.16,13,buy,2026-06-01
5/29,2891,凱基-大里,0039003200300057,1,215,-214,0.19,13,sell,2026-06-01
5/29,2891,華南永昌,9300,237,87,150,0.13,14,buy,2026-06-01
5/29,2891,凱基-五股,0039003200310047,0,158,-158,0.14,14,sell,2026-06-01
5/29,2891,國票證券,7790,158,23,135,0.12,15,buy,2026-06-01
5/29,2891,台新-五權西,0039004200320035,0,130,-130,0.11,15,sell,2026-06-01
5/29,2881,凱基-台北,9268,31998,1027,30971,22.28,1,buy,2026-06-01
5/29,2881,富邦證券,9600,627,15900,-15273,10.99,1,sell,2026-06-01
5/29,2881,美商高盛,1480,24531,5857,18674,13.43,2,buy,2026-06-01
5/29,2881,元大證券,9800,2769,15633,-12864,9.25,2,sell,2026-06-01
5/29,2881,新加坡商瑞銀,1650,17088,6317,10771,7.75,3,buy,2026-06-01
5/29,2881,永豐金-匯立,0039004100380031,2044,12724,-10680,7.68,3,sell,2026-06-01
5/29,2881,美林,1440,10616,3094,7522,5.41,4,buy,2026-06-01
5/29,2881,港商麥格理,1360,211,10152,-9941,7.15,4,sell,2026-06-01
5/29,2881,港商野村,1560,2878,1436,1442,1.04,5,buy,2026-06-01
5/29,2881,花旗環球,1590,653,10254,-9601,6.91,5,sell,2026-06-01
5/29,2881,台新-台北,0039004200320030,1003,0,1003,0.72,6,buy,2026-06-01
5/29,2881,香港上海匯豐,8960,1830,9674,-7844,5.64,6,sell,2026-06-01
5/29,2881,彰銀-台中,1233,437,9,428,0.31,7,buy,2026-06-01
5/29,2881,台灣摩根士丹利,1470,12063,13654,-1591,1.14,7,sell,2026-06-01
5/29,2881,彰銀,1230,353,2,351,0.25,8,buy,2026-06-01
5/29,2881,永豐金證券,0039004100300030,454,1836,-1382,0.99,8,sell,2026-06-01
5/29,2881,富邦-永和,9654,326,26,300,0.22,9,buy,2026-06-01
5/29,2881,摩根大通,8440,11917,12746,-829,0.6,9,sell,2026-06-01
5/29,2881,玉山證券,8840,307,15,292,0.21,10,buy,2026-06-01
5/29,2881,群益金鼎,9100,73,384,-311,0.22,10,sell,2026-06-01
5/29,2881,國票-長城,0037003700390075,200,1,199,0.14,11,buy,2026-06-01
5/29,2881,第一金-嘉義,003500330038004d,2,251,-249,0.18,11,sell,2026-06-01
5/29,2881,凱基-站前,0039003200300046,578,438,140,0.1,12,buy,2026-06-01
5/29,2881,台新-文心,003900420032007a,1,220,-219,0.16,12,sell,2026-06-01
5/29,2881,凱基,9200,140,3,137,0.1,13,buy,2026-06-01
5/29,2881,富邦-南屯,9666,11,209,-198,0.14,13,sell,2026-06-01
5/29,2881,元大-六合,0039003800320043,123,2,121,0.09,14,buy,2026-06-01
5/29,2881,元大-竹山,0039003800310052,2,126,-124,0.09,14,sell,2026-06-01
5/29,2881,統一-南京,0035003800350055,119,1,118,0.08,15,buy,2026-06-01
5/29,2881,華南永昌-三重,9369,0,110,-110,0.08,15,sell,2026-06-01
5/29,2882,台灣摩根士丹利,1470,13817,6511,7306,10.23,1,buy,2026-06-01
5/29,2882,華南永昌,9300,213,9802,-9589,13.42,1,sell,2026-06-01
5/29,2882,美商高盛,1480,8310,2485,5825,8.15,2,buy,2026-06-01
5/29,2882,永豐金證券,0039004100300030,575,9955,-9380,13.13,2,sell,2026-06-01
5/29,2882,元大證券,9800,7013,2589,4424,6.19,3,buy,2026-06-01
5/29,2882,永豐金-匯立,0039004100380031,353,4279,-3926,5.49,3,sell,2026-06-01
5/29,2882,美林,1440,6886,4126,2760,3.86,4,buy,2026-06-01
5/29,2882,富邦證券,9600,897,4039,-3142,4.4,4,sell,2026-06-01
5/29,2882,花旗環球,1590,5650,3032,2618,3.66,5,buy,2026-06-01
5/29,2882,摩根大通,8440,1889,3731,-1842,2.58,5,sell,2026-06-01
5/29,2882,新加坡商瑞銀,1650,7641,5443,2198,3.08,6,buy,2026-06-01
5/29,2882,臺銀,1040,0,953,-953,1.33,6,sell,2026-06-01
5/29,2882,港商麥格理,1360,1190,0,1190,1.67,7,buy,2026-06-01
5/29,2882,群益金鼎,9100,171,638,-467,0.65,7,sell,2026-06-01
5/29,2882,國票-敦北法人,0037003700390063,813,39,774,1.08,8,buy,2026-06-01
5/29,2882,元大-台北,0039003800300068,22,358,-336,0.47,8,sell,2026-06-01
5/29,2882,凱基,9200,686,3,683,0.96,9,buy,2026-06-01
5/29,2882,(牛牛牛)亞-鑫豐,0036003000310064,11,276,-265,0.37,9,sell,2026-06-01
5/29,2882,凱基-台北,9268,923,329,594,0.83,10,buy,2026-06-01
5/29,2882,港商野村,1560,283,501,-218,0.31,10,sell,2026-06-01
5/29,2882,凱基-站前,0039003200300046,749,165,584,0.82,11,buy,2026-06-01
5/29,2882,玉山-新竹,0038003800340048,1,198,-197,0.28,11,sell,2026-06-01
5/29,2882,華南永昌-大安,9307,500,5,495,0.69,12,buy,2026-06-01
5/29,2882,法銀巴黎,8900,293,434,-141,0.2,12,sell,2026-06-01
5/29,2882,台新,0039004200300030,416,36,380,0.53,13,buy,2026-06-01
5/29,2882,新光,8560,93,177,-84,0.12,13,sell,2026-06-01
5/29,2882,永豐金-台中,003900410039004c,282,3,279,0.39,14,buy,2026-06-01
5/29,2882,台新-虎尾,003900420032004e,0,61,-61,0.09,14,sell,2026-06-01
5/29,2882,統一-南京,0035003800350055,158,3,155,0.22,15,buy,2026-06-01
5/29,2882,富邦-仁愛,9676,7,66,-59,0.08,15,sell,2026-06-01
5/29,2303,凱基-台北,9268,35729,17310,18419,5.08,1,buy,2026-06-01
5/29,2303,元大證券,9800,19348,41559,-22211,6.13,1,sell,2026-06-01
5/29,2303,美林,1440,29196,10825,18371,5.07,2,buy,2026-06-01
5/29,2303,永豐金-匯立,0039004100380031,1591,22137,-20546,5.67,2,sell,2026-06-01
5/29,2303,美商高盛,1480,21507,11934,9573,2.64,3,buy,2026-06-01
5/29,2303,台灣摩根士丹利,1470,23060,42801,-19741,5.45,3,sell,2026-06-01
5/29,2303,台新,0039004200300030,6303,987,5316,1.47,4,buy,2026-06-01
5/29,2303,摩根大通,8440,23379,38833,-15454,4.26,4,sell,2026-06-01
5/29,2303,統一-內湖,0035003800350062,2315,26,2289,0.63,5,buy,2026-06-01
5/29,2303,凱基,9200,1352,10553,-9201,2.54,5,sell,2026-06-01
5/29,2303,國泰-敦南,8888,7440,5499,1941,0.54,6,buy,2026-06-01
5/29,2303,新加坡商瑞銀,1650,16707,22368,-5661,1.56,6,sell,2026-06-01
5/29,2303,凱基-市府,0039003200300044,1710,31,1679,0.46,7,buy,2026-06-01
5/29,2303,富邦證券,9600,9454,14525,-5071,1.4,7,sell,2026-06-01
5/29,2303,港商麥格理,1360,1486,65,1421,0.39,8,buy,2026-06-01
5/29,2303,港商野村,1560,2000,6191,-4191,1.16,8,sell,2026-06-01
5/29,2303,國票-安和,003700370039005a,1483,246,1237,0.34,9,buy,2026-06-01
5/29,2303,花旗環球,1590,783,2838,-2055,0.57,9,sell,2026-06-01
5/29,2303,永豐金證券,0039004100300030,2894,1755,1139,0.31,10,buy,2026-06-01
5/29,2303,華南永昌-古亭,9309,344,2234,-1890,0.52,10,sell,2026-06-01
5/29,2303,中國信託,6160,2446,1318,1128,0.31,11,buy,2026-06-01
5/29,2303,凱基-三多,9275,82,1530,-1448,0.4,11,sell,2026-06-01
5/29,2303,群益金鼎-大安,0039003100380065,3317,2288,1029,0.28,12,buy,2026-06-01
5/29,2303,美好,5260,22,735,-713,0.2,12,sell,2026-06-01
5/29,2303,富邦-台北,9623,1288,278,1010,0.28,13,buy,2026-06-01
5/29,2303,康和,8450,338,1033,-695,0.19,13,sell,2026-06-01
5/29,2303,元大-台北,0039003800300068,1507,511,996,0.27,14,buy,2026-06-01
5/29,2303,群益金鼎-台北,0039003100380058,142,830,-688,0.19,14,sell,2026-06-01
5/29,2303,兆豐證券,7000,756,99,657,0.18,15,buy,2026-06-01
5/29,2303,凱基-永和,9207,155,611,-456,0.13,15,sell,2026-06-01
5/29,3711,摩根大通,8440,3549,2486,1063,2.42,1,buy,2026-06-01
5/29,3711,元大證券,9800,2587,7484,-4897,11.16,1,sell,2026-06-01
5/29,3711,香港上海匯豐,8960,1475,433,1042,2.37,2,buy,2026-06-01
5/29,3711,兆豐證券,7000,33,3902,-3869,8.82,2,sell,2026-06-01
5/29,3711,國泰-敦南,8888,1026,414,612,1.39,3,buy,2026-06-01
5/29,3711,永豐金-匯立,0039004100380031,91,3464,-3373,7.69,3,sell,2026-06-01
5/29,3711,永豐金證券,0039004100300030,468,111,357,0.81,4,buy,2026-06-01
5/29,3711,美林,1440,1230,2901,-1671,3.81,4,sell,2026-06-01
5/29,3711,港商麥格理,1360,569,313,256,0.58,5,buy,2026-06-01
5/29,3711,花旗環球,1590,451,1688,-1237,2.82,5,sell,2026-06-01
5/29,3711,中國信託,6160,227,55,172,0.39,6,buy,2026-06-01
5/29,3711,美商高盛,1480,918,1928,-1010,2.3,6,sell,2026-06-01
5/29,3711,新光,8560,264,107,157,0.36,7,buy,2026-06-01
5/29,3711,台灣摩根士丹利,1470,3762,4034,-272,0.62,7,sell,2026-06-01
5/29,3711,富邦-仁愛,9676,184,28,156,0.36,8,buy,2026-06-01
5/29,3711,凱基-台北,9268,1853,1978,-125,0.28,8,sell,2026-06-01
5/29,3711,國泰-台中,8882,271,121,150,0.34,9,buy,2026-06-01
5/29,3711,法銀巴黎,8900,34,157,-123,0.28,9,sell,2026-06-01
5/29,3711,台新,0039004200300030,241,93,148,0.34,10,buy,2026-06-01
5/29,3711,永豐金-內湖,0039004100390067,29,84,-55,0.13,10,sell,2026-06-01
5/29,3711,國泰-高雄,8881,192,45,147,0.33,11,buy,2026-06-01
5/29,3711,第一金-高雄,5383,48,97,-49,0.11,11,sell,2026-06-01
5/29,3711,玉山-高雄,8843,149,22,127,0.29,12,buy,2026-06-01
5/29,3711,群益金鼎-大甲,0039003100380067,14,50,-36,0.08,12,sell,2026-06-01
5/29,3711,玉山-台南,8847,150,26,124,0.28,13,buy,2026-06-01
5/29,3711,康和-延平,8451,6,27,-21,0.05,13,sell,2026-06-01
5/29,3711,富邦-建國,9658,121,10,111,0.25,14,buy,2026-06-01
5/29,3711,宏遠證券,1260,4,23,-19,0.04,14,sell,2026-06-01
5/29,3711,國泰-桃園,8885,146,36,110,0.25,15,buy,2026-06-01
5/29,3711,富邦-南京,0039003600310043,42,62,-20,0.05,15,sell,2026-06-01
5/29,2603,凱基,9200,6209,3,6206,20.52,1,buy,2026-06-01
5/29,2603,台灣摩根士丹利,1470,972,3426,-2454,8.11,1,sell,2026-06-01
5/29,2603,永豐金證券,0039004100300030,6495,494,6001,19.84,2,buy,2026-06-01
5/29,2603,美商高盛,1480,47,1841,-1794,5.93,2,sell,2026-06-01
5/29,2603,富邦證券,9600,1406,134,1272,4.21,3,buy,2026-06-01
5/29,2603,摩根大通,8440,1035,2372,-1337,4.42,3,sell,2026-06-01
5/29,2603,凱基-台北,9268,2381,1758,623,2.06,4,buy,2026-06-01
5/29,2603,香港上海匯豐,8960,26,1223,-1197,3.96,4,sell,2026-06-01
5/29,2603,華南永昌,9300,387,29,358,1.18,5,buy,2026-06-01
5/29,2603,元大-復北,9872,7,1118,-1111,3.67,5,sell,2026-06-01
5/29,2603,新加坡商瑞銀,1650,2556,2406,150,0.5,6,buy,2026-06-01
5/29,2603,永豐金-匯立,0039004100380031,19,656,-637,2.11,6,sell,2026-06-01
5/29,2603,第一金-安和,003500330038006a,150,2,148,0.49,7,buy,2026-06-01
5/29,2603,花旗環球,1590,529,1123,-594,1.96,7,sell,2026-06-01
5/29,2603,台新,0039004200300030,115,40,75,0.25,8,buy,2026-06-01
