date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
3/20,2603,大昌-樹林,6461,5,151,-146,0.62,10,sell,2026-03-21
3/20,2603,群益金鼎,9100,94,12,82,0.35,11,buy,2026-03-21
3/20,2603,元大證券,9800,810,938,-128,0.54,11,sell,2026-03-21
3/20,2603,第一金,5380,82,2,80,0.34,12,buy,2026-03-21
3/20,2603,統一,5850,23,138,-115,0.49,12,sell,2026-03-21
3/20,2603,凱基,9200,102,27,75,0.32,13,buy,2026-03-21
3/20,2603,元富-松德,0039004200320061,4,74,-70,0.3,13,sell,2026-03-21
3/20,2603,華南永昌-嘉義,9314,52,0,52,0.22,14,buy,2026-03-21
3/20,2603,國泰-台南,8884,107,161,-54,0.23,14,sell,2026-03-21
3/20,2603,群益金鼎-嘉義,003900310038004d,54,2,52,0.22,15,buy,2026-03-21
3/20,2603,富邦-樹林,0039003600320045,8,59,-51,0.22,15,sell,2026-03-21
3/20,2609,永豐金-匯立,0039004100380031,25494,0,25494,49.87,1,buy,2026-03-21
3/20,2609,台灣摩根士丹利,1470,530,9902,-9372,18.33,1,sell,2026-03-21
3/20,2609,富邦證券,9600,1569,735,834,1.63,2,buy,2026-03-21
3/20,2609,新加坡商瑞銀,1650,1325,8329,-7004,13.7,2,sell,2026-03-21
3/20,2609,凱基-台北,9268,1609,993,616,1.2,3,buy,2026-03-21
3/20,2609,美商高盛,1480,244,4327,-4083,7.99,3,sell,2026-03-21
3/20,2609,港商野村,1560,473,129,344,0.67,4,buy,2026-03-21
3/20,2609,美林,1440,2283,5787,-3504,6.85,4,sell,2026-03-21
3/20,2609,元大-仁愛,003900380033006a,250,1,249,0.49,5,buy,2026-03-21
3/20,2609,花旗環球,1590,402,3087,-2685,5.25,5,sell,2026-03-21
3/20,2609,國票-北高雄,003700370039004a,322,144,178,0.35,6,buy,2026-03-21
3/20,2609,摩根大通,8440,214,2234,-2020,3.95,6,sell,2026-03-21
3/20,2609,新光-台中,8561,363,217,146,0.29,7,buy,2026-03-21
3/20,2609,港商麥格理,1360,5,494,-489,0.96,7,sell,2026-03-21
3/20,2609,群益金鼎-高盛,9105,121,0,121,0.24,8,buy,2026-03-21
3/20,2609,新光,8560,352,806,-454,0.89,8,sell,2026-03-21
3/20,2609,元大-路竹,0039003800310043,110,2,108,0.21,9,buy,2026-03-21
3/20,2609,國票-敦北法人,0037003700390063,3,350,-347,0.68,9,sell,2026-03-21
3/20,2609,國泰-敦南,8888,597,494,103,0.2,10,buy,2026-03-21
3/20,2609,元大-大里,0039003800310067,34,280,-246,0.48,10,sell,2026-03-21
3/20,2609,大昌,6460,111,8,103,0.2,11,buy,2026-03-21
3/20,2609,統一,5850,57,252,-195,0.38,11,sell,2026-03-21
3/20,2609,富邦-南京,0039003600310043,139,38,101,0.2,12,buy,2026-03-21
3/20,2609,富邦-三重,9677,70,254,-184,0.36,12,sell,2026-03-21
3/20,2609,群益金鼎-西松,9136,89,8,81,0.16,13,buy,2026-03-21
3/20,2609,永豐金證券,0039004100300030,82,239,-157,0.31,13,sell,2026-03-21
3/20,2609,元大-福營,0039003800310046,91,11,80,0.16,14,buy,2026-03-21
3/20,2609,華南永昌-虎尾,9377,3,155,-152,0.3,14,sell,2026-03-21
3/20,2609,元大-南投,0039003800310044,88,9,79,0.15,15,buy,2026-03-21
3/20,2609,凱基-城中,9227,4,155,-151,0.3,15,sell,2026-03-21
3/20,2615,台灣摩根士丹利,1470,20245,436,19809,48.61,1,buy,2026-03-21
3/20,2615,元大證券,9800,274,26890,-26616,65.32,1,sell,2026-03-21
3/20,2615,美商高盛,1480,7400,231,7169,17.59,2,buy,2026-03-21
3/20,2615,永豐金證券,0039004100300030,24,6614,-6590,16.17,2,sell,2026-03-21
3/20,2615,凱基-台北,9268,1997,272,1725,4.23,3,buy,2026-03-21
3/20,2615,元大-桃興,9894,19,159,-140,0.34,3,sell,2026-03-21
3/20,2615,摩根大通,8440,1690,352,1338,3.28,4,buy,2026-03-21
3/20,2615,元富-吉利,0039004200320057,0,133,-133,0.33,4,sell,2026-03-21
3/20,2615,新加坡商瑞銀,1650,1314,22,1292,3.17,5,buy,2026-03-21
3/20,2615,第一金-頭份,0035003300380049,4,111,-107,0.26,5,sell,2026-03-21
3/20,2615,富邦證券,9600,1267,21,1246,3.06,6,buy,2026-03-21
3/20,2615,富邦-二林,0039003600320042,1,90,-89,0.22,6,sell,2026-03-21
3/20,2615,美林,1440,1021,445,576,1.41,7,buy,2026-03-21
3/20,2615,國泰-敦南,8888,68,134,-66,0.16,7,sell,2026-03-21
3/20,2615,港商野村,1560,583,32,551,1.35,8,buy,2026-03-21
3/20,2615,中國信託,6160,18,80,-62,0.15,8,sell,2026-03-21
3/20,2615,元富,0039004200300030,395,2,393,0.96,9,buy,2026-03-21
3/20,2615,華南永昌-虎尾,9377,0,55,-55,0.13,9,sell,2026-03-21
3/20,2615,港商麥格理,1360,293,0,293,0.72,10,buy,2026-03-21
3/20,2615,富邦-基隆,9614,0,52,-52,0.13,10,sell,2026-03-21
3/20,2615,花旗環球,1590,283,10,273,0.67,11,buy,2026-03-21
3/20,2615,第一金-台南,5384,2,50,-48,0.12,11,sell,2026-03-21
3/20,2615,群益金鼎,9100,247,44,203,0.5,12,buy,2026-03-21
3/20,2615,國票-九鼎,0037003700390050,5,51,-46,0.11,12,sell,2026-03-21
3/20,2615,中國信託-三重,6161,172,0,172,0.42,13,buy,2026-03-21
3/20,2615,合庫-桃園,0031003000320045,3,44,-41,0.1,13,sell,2026-03-21
3/20,2615,群益金鼎-高盛,9105,117,0,117,0.29,14,buy,2026-03-21
3/20,2615,元大-發財,0039003800310045,1,41,-40,0.1,14,sell,2026-03-21
3/20,2615,法銀巴黎,8900,136,40,96,0.24,15,buy,2026-03-21
3/20,2615,元大-內湖,003900380039004e,1,39,-38,0.09,15,sell,2026-03-21
3/20,2618,永豐金證券,0039004100300030,3833,264,3569,10.12,1,buy,2026-03-21
3/20,2618,台新證券,8150,52,11761,-11709,33.21,1,sell,2026-03-21
3/20,2618,新加坡商瑞銀,1650,3801,1084,2717,7.71,2,buy,2026-03-21
3/20,2618,港商野村,1560,0,607,-607,1.72,2,sell,2026-03-21
3/20,2618,美林,1440,3421,1303,2118,6.01,3,buy,2026-03-21
3/20,2618,花旗環球,1590,1050,1426,-376,1.07,3,sell,2026-03-21
3/20,2618,摩根大通,8440,3123,1531,1592,4.51,4,buy,2026-03-21
3/20,2618,凱基,9200,0,311,-311,0.88,4,sell,2026-03-21
3/20,2618,港商麥格理,1360,1282,0,1282,3.64,5,buy,2026-03-21
3/20,2618,富邦-敦南,9663,1,303,-302,0.86,5,sell,2026-03-21
3/20,2618,台灣摩根士丹利,1470,3338,2132,1206,3.42,6,buy,2026-03-21
3/20,2618,元大證券,9800,1654,1918,-264,0.75,6,sell,2026-03-21
3/20,2618,美商高盛,1480,5004,4384,620,1.76,7,buy,2026-03-21
3/20,2618,台新-高雄,0038003100350041,24,238,-214,0.61,7,sell,2026-03-21
3/20,2618,中國信託,6160,590,30,560,1.59,8,buy,2026-03-21
3/20,2618,永豐金-鳳山,0039004100360031,10,218,-208,0.59,8,sell,2026-03-21
3/20,2618,富邦-建國,9658,186,3,183,0.52,9,buy,2026-03-21
3/20,2618,元大-松山,0039003800310070,0,202,-202,0.57,9,sell,2026-03-21
3/20,2618,元大-苑裡,0039003800390061,160,0,160,0.45,10,buy,2026-03-21
3/20,2618,玉山-景美,8849,19,206,-187,0.53,10,sell,2026-03-21
3/20,2618,(牛牛牛)亞-網路,6012,151,0,151,0.43,11,buy,2026-03-21
3/20,2618,華南永昌-豐原,9366,2,165,-163,0.46,11,sell,2026-03-21
3/20,2618,富邦證券,9600,145,24,121,0.34,12,buy,2026-03-21
3/20,2618,凱基-台北,9268,1749,1888,-139,0.39,12,sell,2026-03-21
3/20,2618,元大-和平,9863,86,0,86,0.24,13,buy,2026-03-21
3/20,2618,法銀巴黎,8900,10,130,-120,0.34,13,sell,2026-03-21
3/20,2618,大和國泰,8890,81,0,81,0.23,14,buy,2026-03-21
3/20,2618,國泰-館前,0038003800380041,13,124,-111,0.31,14,sell,2026-03-21
3/20,2618,統一-新竹,5857,71,6,65,0.18,15,buy,2026-03-21
3/20,2618,華南永昌-內壢,9337,2,100,-98,0.28,15,sell,2026-03-21
3/20,3037,台灣摩根士丹利,1470,1687,1064,623,6.88,1,buy,2026-03-21
3/20,3037,美商高盛,1480,1298,1997,-699,7.72,1,sell,2026-03-21
3/20,3037,花旗環球,1590,416,0,416,4.59,2,buy,2026-03-21
3/20,3037,新加坡商瑞銀,1650,70,718,-648,7.15,2,sell,2026-03-21
3/20,3037,中國信託,6160,545,191,354,3.91,3,buy,2026-03-21
3/20,3037,元大證券,9800,34,353,-319,3.52,3,sell,2026-03-21
3/20,3037,美林,1440,724,425,299,3.3,4,buy,2026-03-21
3/20,3037,大和國泰,8890,0,266,-266,2.94,4,sell,2026-03-21
3/20,3037,統一-內湖,0035003800350062,130,15,115,1.27,5,buy,2026-03-21
3/20,3037,元富,0039004200300030,295,448,-153,1.69,5,sell,2026-03-21
3/20,3037,港商麥格理,1360,100,0,100,1.1,6,buy,2026-03-21
3/20,3037,康和,8450,0,150,-150,1.66,6,sell,2026-03-21
3/20,3037,元大-民生三民,0039003800390058,160,64,96,1.06,7,buy,2026-03-21
3/20,3037,港商野村,1560,13,110,-97,1.07,7,sell,2026-03-21
3/20,3037,富邦-桃園,9665,62,9,53,0.58,8,buy,2026-03-21
3/20,3037,台新證券,8150,93,189,-96,1.06,8,sell,2026-03-21
3/20,3037,元大-新莊,9898,56,4,52,0.57,9,buy,2026-03-21
3/20,3037,凱基-台北,9268,79,148,-69,0.76,9,sell,2026-03-21
3/20,3037,永豐金-萬盛,0039004100390032,53,2,51,0.56,10,buy,2026-03-21
3/20,3037,群益金鼎-潭子,0039003100330044,1,58,-57,0.63,10,sell,2026-03-21
3/20,3037,統一-城中,5854,100,52,48,0.53,11,buy,2026-03-21
3/20,3037,凱基,9200,32,83,-51,0.56,11,sell,2026-03-21
3/20,3037,香港上海匯豐,8960,70,23,47,0.52,12,buy,2026-03-21
3/20,3037,永豐金證券,0039004100300030,69,117,-48,0.53,12,sell,2026-03-21
3/20,3037,元富-桃園,0039004200320076,42,0,42,0.46,13,buy,2026-03-21
3/20,3037,兆豐證券,7000,2,43,-41,0.45,13,sell,2026-03-21
3/20,3037,統一-東湖,0035003800350052,40,0,40,0.44,14,buy,2026-03-21
3/20,3037,國票-安和,003700370039005a,0,34,-34,0.38,14,sell,2026-03-21
3/20,3037,統一,5850,88,56,32,0.35,15,buy,2026-03-21
3/20,3037,摩根大通,8440,189,218,-29,0.32,15,sell,2026-03-21
3/20,2345,凱基,9200,396,101,295,5.18,1,buy,2026-03-21
3/20,2345,美商高盛,1480,368,692,-324,5.69,1,sell,2026-03-21
3/20,2345,台灣摩根士丹利,1470,485,213,272,4.78,2,buy,2026-03-21
3/20,2345,富邦證券,9600,51,161,-110,1.93,2,sell,2026-03-21
3/20,2345,統一-板橋,0035003800350050,367,269,98,1.72,3,buy,2026-03-21
3/20,2345,凱基-台北,9268,368,476,-108,1.9,3,sell,2026-03-21
3/20,2345,國泰證券,8880,104,33,71,1.25,4,buy,2026-03-21
3/20,2345,永豐金-匯立,0039004100380031,38,117,-79,1.39,4,sell,2026-03-21
3/20,2345,元大證券,9800,382,311,71,1.25,5,buy,2026-03-21
3/20,2345,摩根大通,8440,276,334,-58,1.02,5,sell,2026-03-21
3/20,2345,花旗環球,1590,173,107,66,1.16,6,buy,2026-03-21
3/20,2345,永豐金證券,0039004100300030,52,109,-57,1.0,6,sell,2026-03-21
3/20,2345,統一,5850,47,22,25,0.44,7,buy,2026-03-21
3/20,2345,凱基-站前,0039003200300046,22,73,-51,0.9,7,sell,2026-03-21
3/20,2345,中國信託,6160,30,6,24,0.42,8,buy,2026-03-21
3/20,2345,凱基-信義,9216,1,51,-50,0.88,8,sell,2026-03-21
3/20,2345,元富-西松,003900420032006e,20,0,20,0.35,9,buy,2026-03-21
3/20,2345,統一-敦南,5852,2,42,-40,0.7,9,sell,2026-03-21
3/20,2345,元大-西屯,0039003800300077,22,3,19,0.33,10,buy,2026-03-21
3/20,2345,凱基-三重,9205,7,38,-31,0.54,10,sell,2026-03-21
3/20,2345,華南永昌,9300,32,16,16,0.28,11,buy,2026-03-21
3/20,2345,統一-城中,5854,17,43,-26,0.46,11,sell,2026-03-21
3/20,2345,國票-敦北法人,0037003700390063,17,1,16,0.28,12,buy,2026-03-21
3/20,2345,國泰-板橋,003800380038004b,6,29,-23,0.4,12,sell,2026-03-21
3/20,2345,台新-新營,0038003100350059,21,5,16,0.28,13,buy,2026-03-21
3/20,2345,富邦-木柵,003900360031004d,4,23,-19,0.33,13,sell,2026-03-21
3/20,2345,元富,0039004200300030,18,5,13,0.23,14,buy,2026-03-21
3/20,2345,美林,1440,52,70,-18,0.32,14,sell,2026-03-21
3/20,2345,康和-仁愛,0038003400350046,30,19,11,0.19,15,buy,2026-03-21
3/20,2345,新加坡商瑞銀,1650,352,368,-16,0.28,15,sell,2026-03-21
3/20,3006,中國信託,6160,244,21,223,1.82,1,buy,2026-03-21
3/20,3006,凱基-台北,9268,107,1583,-1476,12.02,1,sell,2026-03-21
3/20,3006,凱基-松山,9217,219,6,213,1.73,2,buy,2026-03-21
3/20,3006,新加坡商瑞銀,1650,72,876,-804,6.55,2,sell,2026-03-21
3/20,3006,元大-文心興安,9854,127,7,120,0.98,3,buy,2026-03-21
3/20,3006,凱基,9200,16,545,-529,4.31,3,sell,2026-03-21
3/20,3006,國泰-敦南,8888,199,120,79,0.64,4,buy,2026-03-21
3/20,3006,台灣摩根士丹利,1470,208,615,-407,3.32,4,sell,2026-03-21
3/20,3006,台新證券,8150,138,65,73,0.59,5,buy,2026-03-21
3/20,3006,摩根大通,8440,283,619,-336,2.74,5,sell,2026-03-21
3/20,3006,統一,5850,266,195,71,0.58,6,buy,2026-03-21
3/20,3006,群益金鼎-竹南,0039003100380069,12,237,-225,1.83,6,sell,2026-03-21
3/20,3006,合庫證券,1020,84,16,68,0.55,7,buy,2026-03-21
3/20,3006,凱基-永和,9207,2,205,-203,1.65,7,sell,2026-03-21
3/20,3006,新光,8560,123,60,63,0.51,8,buy,2026-03-21
3/20,3006,永豐金-信義,0039004100390052,10,170,-160,1.3,8,sell,2026-03-21
3/20,3006,元大證券,9800,158,97,61,0.5,9,buy,2026-03-21
3/20,3006,兆豐-忠孝,0037003000300061,7,117,-110,0.9,9,sell,2026-03-21
3/20,3006,富邦-永康,003900360031005a,60,3,57,0.46,10,buy,2026-03-21
3/20,3006,永豐金-市政,0039004100390057,68,178,-110,0.9,10,sell,2026-03-21
3/20,3006,群益金鼎-內湖,0039003100380064,62,11,51,0.42,11,buy,2026-03-21
3/20,3006,群益金鼎-屏東,0039003100330048,1,109,-108,0.88,11,sell,2026-03-21
3/20,3006,富邦-建國,9658,69,19,50,0.41,12,buy,2026-03-21
3/20,3006,康和,8450,0,100,-100,0.81,12,sell,2026-03-21
3/20,3006,宏遠-台南,0031003200360044,59,10,49,0.4,13,buy,2026-03-21
3/20,3006,凱基-城中,9227,20,97,-77,0.63,13,sell,2026-03-21
3/20,3006,永豐金-新竹,0039004100390037,48,0,48,0.39,14,buy,2026-03-21
3/20,3006,永豐金證券,0039004100300030,125,200,-75,0.61,14,sell,2026-03-21
3/20,3006,華南永昌-古亭,9309,49,1,48,0.39,15,buy,2026-03-21
3/20,3006,台中銀,6110,14,86,-72,0.59,15,sell,2026-03-21
3/20,2379,台灣摩根士丹利,1470,5521,215,5306,37.13,1,buy,2026-03-21
3/20,2379,國泰證券,8880,2,9200,-9198,64.37,1,sell,2026-03-21
3/20,2379,美商高盛,1480,3456,66,3390,23.72,2,buy,2026-03-21
3/20,2379,凱基,9200,36,2236,-2200,15.4,2,sell,2026-03-21
3/20,2379,美林,1440,1398,382,1016,7.11,3,buy,2026-03-21
3/20,2379,港商野村,1560,25,305,-280,1.96,3,sell,2026-03-21
3/20,2379,新加坡商瑞銀,1650,1249,454,795,5.56,4,buy,2026-03-21
3/20,2379,花旗環球,1590,179,386,-207,1.45,4,sell,2026-03-21
3/20,2379,摩根大通,8440,696,132,564,3.95,5,buy,2026-03-21
3/20,2379,富邦證券,9600,4,156,-152,1.06,5,sell,2026-03-21
3/20,2379,凱基-台北,9268,538,90,448,3.14,6,buy,2026-03-21
3/20,2379,元大-忠孝鼎富,0039003800320046,0,40,-40,0.28,6,sell,2026-03-21
3/20,2379,港商麥格理,1360,281,81,200,1.4,7,buy,2026-03-21
3/20,2379,第一金-豐原,003500330038004e,0,20,-20,0.14,7,sell,2026-03-21
3/20,2379,群益金鼎,9100,169,8,161,1.13,8,buy,2026-03-21
3/20,2379,群益金鼎-三重,0039003100330067,0,15,-15,0.1,8,sell,2026-03-21
3/20,2379,永豐金證券,0039004100300030,143,3,140,0.98,9,buy,2026-03-21
3/20,2379,國票-敦北法人,0037003700390063,0,14,-14,0.1,9,sell,2026-03-21
3/20,2379,永豐金-匯立,0039004100380031,129,0,129,0.9,10,buy,2026-03-21
3/20,2379,凱基-竹科,9272,0,12,-12,0.08,10,sell,2026-03-21
3/20,2379,元大證券,9800,128,30,98,0.69,11,buy,2026-03-21
3/20,2379,群益金鼎-海山,9108,0,10,-10,0.07,11,sell,2026-03-21
3/20,2379,元富,0039004200300030,33,0,33,0.23,12,buy,2026-03-21
3/20,2379,台新證券,8150,0,10,-10,0.07,12,sell,2026-03-21
3/20,2379,兆豐證券,7000,33,5,28,0.2,13,buy,2026-03-21
3/20,2379,凱基-竹北,9234,1,9,-8,0.06,13,sell,2026-03-21
3/20,2379,法銀巴黎,8900,47,26,21,0.15,14,buy,2026-03-21
3/20,2379,(牛牛牛)亞-鑫豐,0036003000310064,0,7,-7,0.05,14,sell,2026-03-21
3/20,2379,中國信託,6160,34,25,9,0.06,15,buy,2026-03-21
3/20,2379,永豐金-桃園,0039004100390078,0,6,-6,0.04,15,sell,2026-03-21
3/20,3034,台灣摩根士丹利,1470,6379,85,6294,34.2,1,buy,2026-03-21
3/20,3034,大和國泰,8890,0,11000,-11000,59.78,1,sell,2026-03-21
3/20,3034,美商高盛,1480,3636,45,3591,19.52,2,buy,2026-03-21
3/20,3034,元大證券,9800,235,2566,-2331,12.67,2,sell,2026-03-21
3/20,3034,花旗環球,1590,2034,157,1877,10.2,3,buy,2026-03-21
3/20,3034,國票-敦北法人,0037003700390063,0,308,-308,1.67,3,sell,2026-03-21
3/20,3034,美林,1440,1298,331,967,5.26,4,buy,2026-03-21
3/20,3034,台新證券,8150,8,277,-269,1.46,4,sell,2026-03-21
3/20,3034,新加坡商瑞銀,1650,1099,365,734,3.99,5,buy,2026-03-21
3/20,3034,宏遠證券,1260,2,226,-224,1.22,5,sell,2026-03-21
3/20,3034,摩根大通,8440,1003,434,569,3.09,6,buy,2026-03-21
3/20,3034,凱基,9200,27,236,-209,1.14,6,sell,2026-03-21
3/20,3034,凱基-台北,9268,597,77,520,2.83,7,buy,2026-03-21
3/20,3034,康和,8450,0,128,-128,0.7,7,sell,2026-03-21
3/20,3034,永豐金-匯立,0039004100380031,449,0,449,2.44,8,buy,2026-03-21
3/20,3034,統一-新竹,5857,16,81,-65,0.35,8,sell,2026-03-21
3/20,3034,港商麥格理,1360,343,0,343,1.86,9,buy,2026-03-21
3/20,3034,第一金,5380,0,63,-63,0.34,9,sell,2026-03-21
3/20,3034,元富,0039004200300030,157,16,141,0.77,10,buy,2026-03-21
3/20,3034,富邦-仁愛,9676,3,57,-54,0.29,10,sell,2026-03-21
3/20,3034,法銀巴黎,8900,141,28,113,0.61,11,buy,2026-03-21
3/20,3034,中國信託-嘉義,6168,1,41,-40,0.22,11,sell,2026-03-21
3/20,3034,中國信託,6160,64,30,34,0.18,12,buy,2026-03-21
3/20,3034,港商野村,1560,25,58,-33,0.18,12,sell,2026-03-21
3/20,3034,第一金-中山,5389,31,3,28,0.15,13,buy,2026-03-21
3/20,3034,兆豐證券,7000,6,33,-27,0.15,13,sell,2026-03-21
3/20,3034,富邦證券,9600,88,60,28,0.15,14,buy,2026-03-21
3/20,3034,合庫證券,1020,1,27,-26,0.14,14,sell,2026-03-21
3/20,3034,永豐金證券,0039004100300030,45,32,13,0.07,15,buy,2026-03-21
3/20,3034,元大-桃園,0039003800380042,0,20,-20,0.11,15,sell,2026-03-21
3/20,2412,台灣摩根士丹利,1470,4426,174,4252,17.88,1,buy,2026-03-21
3/20,2412,花旗環球,1590,370,4390,-4020,16.9,1,sell,2026-03-21
3/20,2412,美商高盛,1480,3422,320,3102,13.04,2,buy,2026-03-21
3/20,2412,永豐金-匯立,0039004100380031,0,2895,-2895,12.17,2,sell,2026-03-21
3/20,2412,摩根大通,8440,2579,1104,1475,6.2,3,buy,2026-03-21
3/20,2412,新加坡商瑞銀,1650,1097,2534,-1437,6.04,3,sell,2026-03-21
3/20,2412,元大證券,9800,1492,405,1087,4.57,4,buy,2026-03-21
3/20,2412,國票-敦北法人,0037003700390063,5,1048,-1043,4.39,4,sell,2026-03-21
3/20,2412,凱基-台北,9268,872,153,719,3.02,5,buy,2026-03-21
3/20,2412,統一,5850,368,1295,-927,3.9,5,sell,2026-03-21
3/20,2412,凱基,9200,831,129,702,2.95,6,buy,2026-03-21
3/20,2412,中國信託,6160,99,1001,-902,3.79,6,sell,2026-03-21
3/20,2412,美林,1440,760,476,284,1.19,7,buy,2026-03-21
3/20,2412,富邦證券,9600,162,925,-763,3.21,7,sell,2026-03-21
3/20,2412,兆豐-忠孝,0037003000300061,139,0,139,0.58,8,buy,2026-03-21
3/20,2412,元大-信義,003900380039006d,0,635,-635,2.67,8,sell,2026-03-21
3/20,2412,台新-三民,8156,128,8,120,0.5,9,buy,2026-03-21
3/20,2412,港商麥格理,1360,539,1109,-570,2.4,9,sell,2026-03-21
3/20,2412,國泰-敦南,8888,123,22,101,0.42,10,buy,2026-03-21
3/20,2412,第一金,5380,2,466,-464,1.95,10,sell,2026-03-21
3/20,2412,永豐金-鳳山,0039004100360031,83,0,83,0.35,11,buy,2026-03-21
3/20,2412,臺銀,1040,6,302,-296,1.24,11,sell,2026-03-21
3/20,2412,永豐金-永康,0039004100390063,483,402,81,0.34,12,buy,2026-03-21
3/20,2412,永豐金證券,0039004100300030,317,583,-266,1.12,12,sell,2026-03-21
3/20,2412,富邦-中壢,9636,67,0,67,0.28,13,buy,2026-03-21
3/20,2412,康和,8450,0,218,-218,0.92,13,sell,2026-03-21
3/20,2412,臺銀-金山,0031003000340044,61,0,61,0.26,14,buy,2026-03-21
3/20,2412,元富,0039004200300030,295,467,-172,0.72,14,sell,2026-03-21
3/20,2412,新光-新竹,8563,60,0,60,0.25,15,buy,2026-03-21
3/20,2412,法銀巴黎,8900,21,180,-159,0.67,15,sell,2026-03-21
3/20,2330,新加坡商瑞銀,1650,6877,1713,5164,10.36,1,buy,2026-03-22
3/20,2330,港商麥格理,1360,83,4075,-3992,8.01,1,sell,2026-03-22
3/20,2330,凱基-台北,9268,3144,1271,1873,3.76,2,buy,2026-03-22
3/20,2330,元大證券,9800,1267,4737,-3470,6.96,2,sell,2026-03-22
3/20,2330,美林,1440,3736,2002,1734,3.48,3,buy,2026-03-22
3/20,2330,花旗環球,1590,1693,4773,-3080,6.18,3,sell,2026-03-22
3/20,2330,香港上海匯豐,8960,632,57,575,1.15,4,buy,2026-03-22
3/20,2330,美商高盛,1480,1026,3867,-2841,5.7,4,sell,2026-03-22
3/20,2330,國泰-敦南,8888,489,153,336,0.67,5,buy,2026-03-22
3/20,2330,富邦證券,9600,272,3099,-2827,5.67,5,sell,2026-03-22
3/20,2330,中國信託,6160,589,255,334,0.67,6,buy,2026-03-22
3/20,2330,台灣摩根士丹利,1470,5938,7450,-1512,3.03,6,sell,2026-03-22
3/20,2330,凱基,9200,540,235,305,0.61,7,buy,2026-03-22
3/20,2330,永豐金-匯立,0039004100380031,277,1714,-1437,2.88,7,sell,2026-03-22
3/20,2330,大和國泰,8890,318,16,302,0.61,8,buy,2026-03-22
3/20,2330,港商野村,1560,989,1309,-320,0.64,8,sell,2026-03-22
3/20,2330,玉山證券,8840,320,20,300,0.6,9,buy,2026-03-22
3/20,2330,統一,5850,375,673,-298,0.6,9,sell,2026-03-22
3/20,2330,土銀,1030,291,5,286,0.57,10,buy,2026-03-22
3/20,2330,國泰證券,8880,39,292,-253,0.51,10,sell,2026-03-22
3/20,2330,法銀巴黎,8900,349,68,281,0.56,11,buy,2026-03-22
3/20,2330,群益金鼎,9100,96,261,-165,0.33,11,sell,2026-03-22
3/20,2330,臺銀,1040,298,30,268,0.54,12,buy,2026-03-22
3/20,2330,第一金-光復,0035003300380043,12,163,-151,0.3,12,sell,2026-03-22
3/20,2330,兆豐-南京,0037003000300050,219,2,217,0.44,13,buy,2026-03-22
3/20,2330,摩根大通,8440,4543,4665,-122,0.24,13,sell,2026-03-22
3/20,2330,凱基-站前,0039003200300046,256,46,210,0.42,14,buy,2026-03-22
3/20,2330,宏遠證券,1260,47,143,-96,0.19,14,sell,2026-03-22
3/20,2330,華南永昌,9300,230,57,173,0.35,15,buy,2026-03-22
3/20,2330,永豐金證券,0039004100300030,336,431,-95,0.19,15,sell,2026-03-22
3/20,2317,台灣摩根士丹利,1470,10393,2470,7923,8.56,1,buy,2026-03-22
3/20,2317,美林,1440,4555,8940,-4385,4.74,1,sell,2026-03-22
3/20,2317,美商高盛,1480,3811,2717,1094,1.18,2,buy,2026-03-22
3/20,2317,富邦證券,9600,112,3706,-3594,3.88,2,sell,2026-03-22
3/20,2317,永豐金-匯立,0039004100380031,1249,245,1004,1.09,3,buy,2026-03-22
3/20,2317,摩根大通,8440,774,3594,-2820,3.05,3,sell,2026-03-22
3/20,2317,元大-府城,0039003800300075,991,210,781,0.84,4,buy,2026-03-22
3/20,2317,花旗環球,1590,2977,5681,-2704,2.92,4,sell,2026-03-22
3/20,2317,永豐金證券,0039004100300030,904,302,602,0.65,5,buy,2026-03-22
3/20,2317,國泰證券,8880,63,2550,-2487,2.69,5,sell,2026-03-22
3/20,2317,國泰-敦南,8888,1447,916,531,0.57,6,buy,2026-03-22
3/20,2317,凱基,9200,341,2254,-1913,2.07,6,sell,2026-03-22
3/20,2317,聯邦商銀,8580,816,436,380,0.41,7,buy,2026-03-22
3/20,2317,港商野村,1560,18,1689,-1671,1.81,7,sell,2026-03-22
3/20,2317,台灣企銀,1110,397,89,308,0.33,8,buy,2026-03-22
3/20,2317,凱基-台北,9268,3177,4372,-1195,1.29,8,sell,2026-03-22
3/20,2317,統一-新竹,5857,369,75,294,0.32,9,buy,2026-03-22
3/20,2317,法銀巴黎,8900,50,552,-502,0.54,9,sell,2026-03-22
3/20,2317,國泰-台中,8882,562,269,293,0.32,10,buy,2026-03-22
3/20,2317,元大-斗信,9884,73,497,-424,0.46,10,sell,2026-03-22
3/20,2317,福邦證券,6480,519,301,218,0.24,11,buy,2026-03-22
3/20,2317,新加坡商瑞銀,1650,5372,5770,-398,0.43,11,sell,2026-03-22
3/20,2317,富邦-虎尾,9697,244,30,214,0.23,12,buy,2026-03-22
3/20,2317,統一-彰化,0035003800350046,23,313,-290,0.31,12,sell,2026-03-22
3/20,2317,富邦-中壢,9636,213,45,168,0.18,13,buy,2026-03-22
3/20,2317,新光,8560,832,1106,-274,0.3,13,sell,2026-03-22
3/20,2317,國泰-板橋,003800380038004b,338,173,165,0.18,14,buy,2026-03-22
3/20,2317,華南永昌,9300,144,394,-250,0.27,14,sell,2026-03-22
3/20,2317,凱基-站前,0039003200300046,258,98,160,0.17,15,buy,2026-03-22
