date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
6/26,2882,合庫證券,1020,1626,8,1618,4.3,3,buy,2026-06-29
6/26,2882,台灣摩根士丹利,1470,1835,4186,-2351,6.25,3,sell,2026-06-29
6/26,2882,美商高盛,1480,3187,2173,1014,2.7,4,buy,2026-06-29
6/26,2882,中國信託,6160,144,1376,-1232,3.27,4,sell,2026-06-29
6/26,2882,永豐金證券,0039004100300030,1014,124,890,2.37,5,buy,2026-06-29
6/26,2882,國票-敦北法人,0037003700390063,1,803,-802,2.13,5,sell,2026-06-29
6/26,2882,國泰-敦南,8888,669,133,536,1.42,6,buy,2026-06-29
6/26,2882,國票證券,7790,13,390,-377,1.0,6,sell,2026-06-29
6/26,2882,陽信,8710,401,0,401,1.07,7,buy,2026-06-29
6/26,2882,美林,1440,416,744,-328,0.87,7,sell,2026-06-29
6/26,2882,元大-松江,9801,201,11,190,0.5,8,buy,2026-06-29
6/26,2882,國泰證券,8880,28,319,-291,0.77,8,sell,2026-06-29
6/26,2882,國泰-板橋,003800380038004b,202,18,184,0.49,9,buy,2026-06-29
6/26,2882,凱基,9200,222,493,-271,0.72,9,sell,2026-06-29
6/26,2882,群益金鼎-大安,0039003100380065,203,39,164,0.44,10,buy,2026-06-29
6/26,2882,凱基-永華,9235,1,270,-269,0.71,10,sell,2026-06-29
6/26,2882,康和,8450,164,0,164,0.44,11,buy,2026-06-29
6/26,2882,台新-台北,0039004200320030,447,702,-255,0.68,11,sell,2026-06-29
6/26,2882,元大-上新莊,0039003800330047,158,0,158,0.42,12,buy,2026-06-29
6/26,2882,富隆證券,5110,0,250,-250,0.66,12,sell,2026-06-29
6/26,2882,華南永昌-大安,9307,188,33,155,0.41,13,buy,2026-06-29
6/26,2882,群益金鼎,9100,270,473,-203,0.54,13,sell,2026-06-29
6/26,2882,凱基-高雄,9206,498,348,150,0.4,14,buy,2026-06-29
6/26,2882,富邦證券,9600,420,599,-179,0.48,14,sell,2026-06-29
6/26,2882,永豐金-匯立,0039004100380031,218,68,150,0.4,15,buy,2026-06-29
6/26,2882,華南永昌,9300,75,205,-130,0.35,15,sell,2026-06-29
6/26,2303,花旗環球,1590,6839,1172,5667,1.49,1,buy,2026-06-29
6/26,2303,元大證券,9800,31867,53016,-21149,5.56,1,sell,2026-06-29
6/26,2303,國泰-敦南,8888,9465,5721,3744,0.98,2,buy,2026-06-29
6/26,2303,富邦證券,9600,8410,26711,-18301,4.81,2,sell,2026-06-29
6/26,2303,美林,1440,9800,6153,3647,0.96,3,buy,2026-06-29
6/26,2303,凱基,9200,3894,16024,-12130,3.19,3,sell,2026-06-29
6/26,2303,摩根大通,8440,14508,11583,2925,0.77,4,buy,2026-06-29
6/26,2303,美商高盛,1480,10518,16989,-6471,1.7,4,sell,2026-06-29
6/26,2303,中國信託,6160,3063,990,2073,0.55,5,buy,2026-06-29
6/26,2303,凱基-台北,9268,17962,21906,-3944,1.04,5,sell,2026-06-29
6/26,2303,新光,8560,4857,3346,1511,0.4,6,buy,2026-06-29
6/26,2303,統一,5850,1605,4772,-3167,0.83,6,sell,2026-06-29
6/26,2303,大和國泰,8890,1399,0,1399,0.37,7,buy,2026-06-29
6/26,2303,富邦-新店,9661,403,3050,-2647,0.7,7,sell,2026-06-29
6/26,2303,港商野村,1560,2471,1301,1170,0.31,8,buy,2026-06-29
6/26,2303,康和,8450,155,2779,-2624,0.69,8,sell,2026-06-29
6/26,2303,台灣摩根士丹利,1470,9209,8189,1020,0.27,9,buy,2026-06-29
6/26,2303,國泰證券,8880,1237,3788,-2551,0.67,9,sell,2026-06-29
6/26,2303,華南永昌,9300,2169,1237,932,0.25,10,buy,2026-06-29
6/26,2303,新加坡商瑞銀,1650,11418,13839,-2421,0.64,10,sell,2026-06-29
6/26,2303,國泰-板橋,003800380038004b,1789,920,869,0.23,11,buy,2026-06-29
6/26,2303,國票-台中,0037003700390076,67,2103,-2036,0.54,11,sell,2026-06-29
6/26,2303,富邦-建國,9658,1303,546,757,0.2,12,buy,2026-06-29
6/26,2303,元大-羅東,0039003800320041,365,2214,-1849,0.49,12,sell,2026-06-29
6/26,2303,台新,0039004200300030,2402,1651,751,0.2,13,buy,2026-06-29
6/26,2303,兆豐-忠孝,0037003000300061,873,2381,-1508,0.4,13,sell,2026-06-29
6/26,2303,富邦-陽明,9604,1098,452,646,0.17,14,buy,2026-06-29
6/26,2303,台新-五權西,0039004200320035,185,1515,-1330,0.35,14,sell,2026-06-29
6/26,2303,群益金鼎-松山,9103,679,37,642,0.17,15,buy,2026-06-29
6/26,2303,國票-敦北法人,0037003700390063,393,1696,-1303,0.34,15,sell,2026-06-29
6/26,3711,美林,1440,5972,1359,4613,10.25,1,buy,2026-06-29
6/26,3711,香港上海匯豐,8960,282,2290,-2008,4.46,1,sell,2026-06-29
6/26,3711,美商高盛,1480,3178,1272,1906,4.23,2,buy,2026-06-29
6/26,3711,摩根大通,8440,2808,4458,-1650,3.66,2,sell,2026-06-29
6/26,3711,富邦證券,9600,2081,387,1694,3.76,3,buy,2026-06-29
6/26,3711,統一,5850,402,1400,-998,2.22,3,sell,2026-06-29
6/26,3711,台灣摩根士丹利,1470,2428,1302,1126,2.5,4,buy,2026-06-29
6/26,3711,群益金鼎,9100,284,1160,-876,1.95,4,sell,2026-06-29
6/26,3711,元大證券,9800,4670,3989,681,1.51,5,buy,2026-06-29
6/26,3711,中國信託,6160,181,777,-596,1.32,5,sell,2026-06-29
6/26,3711,新加坡商瑞銀,1650,2758,2137,621,1.38,6,buy,2026-06-29
6/26,3711,港商麥格理,1360,25,556,-531,1.18,6,sell,2026-06-29
6/26,3711,凱基-台北,9268,2337,1787,550,1.22,7,buy,2026-06-29
6/26,3711,花旗環球,1590,261,675,-414,0.92,7,sell,2026-06-29
6/26,3711,國泰證券,8880,453,40,413,0.92,8,buy,2026-06-29
6/26,3711,華南永昌,9300,175,532,-357,0.79,8,sell,2026-06-29
6/26,3711,永豐金證券,0039004100300030,704,414,290,0.64,9,buy,2026-06-29
6/26,3711,國泰-敦南,8888,597,769,-172,0.38,9,sell,2026-06-29
6/26,3711,凱基,9200,312,65,247,0.55,10,buy,2026-06-29
6/26,3711,台新,0039004200300030,278,415,-137,0.3,10,sell,2026-06-29
6/26,3711,法銀巴黎,8900,260,136,124,0.28,11,buy,2026-06-29
6/26,3711,華南永昌-大安,9307,6,141,-135,0.3,11,sell,2026-06-29
6/26,3711,兆豐證券,7000,131,16,115,0.26,12,buy,2026-06-29
6/26,3711,國票-敦北法人,0037003700390063,12,130,-118,0.26,12,sell,2026-06-29
6/26,3711,大和國泰,8890,73,0,73,0.16,13,buy,2026-06-29
6/26,3711,台新-建北,0039004200310038,50,167,-117,0.26,13,sell,2026-06-29
6/26,3711,台新-松德,0039004200320061,70,11,59,0.13,14,buy,2026-06-29
6/26,3711,台新-五權西,0039004200320035,65,178,-113,0.25,14,sell,2026-06-29
6/26,3711,第一金,5380,72,20,52,0.12,15,buy,2026-06-29
6/26,3711,台新-台北,0039004200320030,38,146,-108,0.24,15,sell,2026-06-29
6/26,2603,台灣摩根士丹利,1470,6842,874,5968,22.34,1,buy,2026-06-29
6/26,2603,統一,5850,33,4724,-4691,17.56,1,sell,2026-06-29
6/26,2603,美商高盛,1480,2413,777,1636,6.12,2,buy,2026-06-29
6/26,2603,富邦證券,9600,5,2961,-2956,11.06,2,sell,2026-06-29
6/26,2603,凱基-台北,9268,2177,1404,773,2.89,3,buy,2026-06-29
6/26,2603,群益金鼎,9100,19,2472,-2453,9.18,3,sell,2026-06-29
6/26,2603,花旗環球,1590,1125,845,280,1.05,4,buy,2026-06-29
6/26,2603,新光-桃園,8565,35,887,-852,3.19,4,sell,2026-06-29
6/26,2603,國泰-敦南,8888,367,161,206,0.77,5,buy,2026-06-29
6/26,2603,元大證券,9800,1272,2108,-836,3.13,5,sell,2026-06-29
6/26,2603,元大-大同,0039003800390047,180,1,179,0.67,6,buy,2026-06-29
6/26,2603,台新,0039004200300030,134,568,-434,1.62,6,sell,2026-06-29
6/26,2603,福邦-新竹,6489,150,0,150,0.56,7,buy,2026-06-29
6/26,2603,港商麥格理,1360,0,313,-313,1.17,7,sell,2026-06-29
6/26,2603,美林,1440,1304,1177,127,0.48,8,buy,2026-06-29
6/26,2603,摩根大通,8440,211,441,-230,0.86,8,sell,2026-06-29
6/26,2603,台新-世貿,0039004200320075,107,6,101,0.38,9,buy,2026-06-29
6/26,2603,永豐金證券,0039004100300030,331,552,-221,0.83,9,sell,2026-06-29
6/26,2603,兆豐-來福,0037003000300043,136,39,97,0.36,10,buy,2026-06-29
6/26,2603,第一金-台中,5382,2,200,-198,0.74,10,sell,2026-06-29
6/26,2603,統一-桃園,0035003800350048,107,11,96,0.36,11,buy,2026-06-29
6/26,2603,宏遠證券,1260,5,200,-195,0.73,11,sell,2026-06-29
6/26,2603,統一-新竹,5857,80,1,79,0.3,12,buy,2026-06-29
6/26,2603,康和,8450,1,146,-145,0.54,12,sell,2026-06-29
6/26,2603,玉山-大里,003800380034004a,88,10,78,0.29,13,buy,2026-06-29
6/26,2603,中國信託,6160,62,206,-144,0.54,13,sell,2026-06-29
6/26,2603,新光-台中,8561,81,5,76,0.28,14,buy,2026-06-29
6/26,2603,永豐金-市政,0039004100390057,64,182,-118,0.44,14,sell,2026-06-29
6/26,2603,國泰-台中,8882,100,27,73,0.27,15,buy,2026-06-29
6/26,2603,永豐金-萬盛,0039004100390032,36,141,-105,0.39,15,sell,2026-06-29
6/26,2609,美商高盛,1480,3258,1986,1272,5.29,1,buy,2026-06-29
6/26,2609,花旗環球,1590,170,3760,-3590,14.93,1,sell,2026-06-29
6/26,2609,元大證券,9800,1598,1066,532,2.21,2,buy,2026-06-29
6/26,2609,新加坡商瑞銀,1650,137,2541,-2404,10.0,2,sell,2026-06-29
6/26,2609,寶盛,5460,315,0,315,1.31,3,buy,2026-06-29
6/26,2609,台灣摩根士丹利,1470,262,1283,-1021,4.25,3,sell,2026-06-29
6/26,2609,元大-員林中山,9835,309,3,306,1.27,4,buy,2026-06-29
6/26,2609,美林,1440,173,1046,-873,3.63,4,sell,2026-06-29
6/26,2609,群益金鼎-忠孝,0039003100380057,238,2,236,0.98,5,buy,2026-06-29
6/26,2609,凱基-台北,9268,1070,1939,-869,3.61,5,sell,2026-06-29
6/26,2609,玉山-台南,8847,222,6,216,0.9,6,buy,2026-06-29
6/26,2609,富邦證券,9600,4,637,-633,2.63,6,sell,2026-06-29
6/26,2609,聯邦-台南,8588,201,0,201,0.84,7,buy,2026-06-29
6/26,2609,元大-和平,9863,8,203,-195,0.81,7,sell,2026-06-29
6/26,2609,華南永昌-古亭,9309,207,7,200,0.83,8,buy,2026-06-29
6/26,2609,富邦-新竹,9647,39,203,-164,0.68,8,sell,2026-06-29
6/26,2609,國泰-敦南,8888,419,240,179,0.74,9,buy,2026-06-29
6/26,2609,合庫-三重,0031003000320047,21,153,-132,0.55,9,sell,2026-06-29
6/26,2609,新光,8560,209,42,167,0.69,10,buy,2026-06-29
6/26,2609,摩根大通,8440,450,550,-100,0.42,10,sell,2026-06-29
6/26,2609,第一金-新興,0035003300380041,130,1,129,0.54,11,buy,2026-06-29
6/26,2609,統一-東湖,0035003800350052,7,101,-94,0.39,11,sell,2026-06-29
6/26,2609,港商野村,1560,109,0,109,0.45,12,buy,2026-06-29
6/26,2609,永豐金-桃園,0039004100390078,33,122,-89,0.37,12,sell,2026-06-29
6/26,2609,臺銀-臺南,1042,112,8,104,0.43,13,buy,2026-06-29
6/26,2609,合庫證券,1020,38,122,-84,0.35,13,sell,2026-06-29
6/26,2609,大昌-新竹,6463,95,0,95,0.4,14,buy,2026-06-29
6/26,2609,富邦-公益,0039003600310046,16,100,-84,0.35,14,sell,2026-06-29
6/26,2609,國泰-新莊,8886,98,10,88,0.37,15,buy,2026-06-29
6/26,2609,台新-高雄,0039004200310067,46,130,-84,0.35,15,sell,2026-06-29
6/26,2615,美林,1440,920,209,711,9.12,1,buy,2026-06-29
6/26,2615,台灣摩根士丹利,1470,239,769,-530,6.8,1,sell,2026-06-29
6/26,2615,摩根大通,8440,578,179,399,5.12,2,buy,2026-06-29
6/26,2615,美商高盛,1480,938,1390,-452,5.8,2,sell,2026-06-29
6/26,2615,元大-天母,0039003800310049,70,0,70,0.9,3,buy,2026-06-29
6/26,2615,法銀巴黎,8900,0,265,-265,3.4,3,sell,2026-06-29
6/26,2615,群益金鼎-延平,0039003100380078,67,0,67,0.86,4,buy,2026-06-29
6/26,2615,花旗環球,1590,58,311,-253,3.25,4,sell,2026-06-29
6/26,2615,元大-台北,0039003800300068,68,2,66,0.85,5,buy,2026-06-29
6/26,2615,華南永昌-苗栗,9362,2,200,-198,2.54,5,sell,2026-06-29
6/26,2615,永豐金證券,0039004100300030,107,41,66,0.85,6,buy,2026-06-29
6/26,2615,元大-仁愛,003900380033006a,6,152,-146,1.87,6,sell,2026-06-29
6/26,2615,統一,5850,87,24,63,0.81,7,buy,2026-06-29
6/26,2615,群益金鼎,9100,9,141,-132,1.69,7,sell,2026-06-29
6/26,2615,華南永昌-大安,9307,53,0,53,0.68,8,buy,2026-06-29
6/26,2615,凱基-台北,9268,490,591,-101,1.3,8,sell,2026-06-29
6/26,2615,港商野村,1560,107,60,47,0.6,9,buy,2026-06-29
6/26,2615,元大-木柵,003900380033004d,2,92,-90,1.15,9,sell,2026-06-29
6/26,2615,國票-中正,7797,46,0,46,0.59,10,buy,2026-06-29
6/26,2615,港商麥格理,1360,0,85,-85,1.09,10,sell,2026-06-29
6/26,2615,元大-北府,0039003800300044,42,1,41,0.53,11,buy,2026-06-29
6/26,2615,國泰-忠孝,8887,2,70,-68,0.87,11,sell,2026-06-29
6/26,2615,土銀-和平,1038,40,0,40,0.51,12,buy,2026-06-29
6/26,2615,永豐金-永康,0039004100390063,1,66,-65,0.83,12,sell,2026-06-29
6/26,2615,國泰-敦南,8888,113,73,40,0.51,13,buy,2026-06-29
6/26,2615,凱基,9200,0,62,-62,0.8,13,sell,2026-06-29
6/26,2615,中國信託-中壢,0036003100360041,40,2,38,0.49,14,buy,2026-06-29
6/26,2615,國泰-板橋,003800380038004b,45,97,-52,0.67,14,sell,2026-06-29
6/26,2615,元大-中山北路,0039003800300061,33,0,33,0.42,15,buy,2026-06-29
6/26,2615,永豐金-匯立,0039004100380031,1,49,-48,0.62,15,sell,2026-06-29
6/26,2618,台新-台北,0039004200320030,5446,4,5442,11.76,1,buy,2026-06-29
6/26,2618,富邦-彰化,0039003600350055,6,803,-797,1.72,1,sell,2026-06-29
6/26,2618,摩根大通,8440,5723,1709,4014,8.67,2,buy,2026-06-29
6/26,2618,台灣摩根士丹利,1470,3622,4245,-623,1.35,2,sell,2026-06-29
6/26,2618,元大-松江,9801,2074,190,1884,4.07,3,buy,2026-06-29
6/26,2618,凱基,9200,0,500,-500,1.08,3,sell,2026-06-29
6/26,2618,美商高盛,1480,3956,2286,1670,3.61,4,buy,2026-06-29
6/26,2618,法銀巴黎,8900,52,517,-465,1.0,4,sell,2026-06-29
6/26,2618,大和國泰,8890,1000,0,1000,2.16,5,buy,2026-06-29
6/26,2618,美林,1440,290,685,-395,0.85,5,sell,2026-06-29
6/26,2618,港商野村,1560,938,84,854,1.84,6,buy,2026-06-29
6/26,2618,元大證券,9800,1619,2001,-382,0.83,6,sell,2026-06-29
6/26,2618,花旗環球,1590,1102,328,774,1.67,7,buy,2026-06-29
6/26,2618,玉山-台中,0038003800340042,25,373,-348,0.75,7,sell,2026-06-29
6/26,2618,凱基-台北,9268,1992,1401,591,1.28,8,buy,2026-06-29
6/26,2618,元大-忠孝,9871,15,329,-314,0.68,8,sell,2026-06-29
6/26,2618,富邦證券,9600,1355,873,482,1.04,9,buy,2026-06-29
6/26,2618,統一-南京,0035003800350055,1,302,-301,0.65,9,sell,2026-06-29
6/26,2618,永豐金-新莊,0039004100390048,412,6,406,0.88,10,buy,2026-06-29
6/26,2618,國泰-敦南,8888,300,588,-288,0.62,10,sell,2026-06-29
6/26,2618,新加坡商瑞銀,1650,2908,2569,339,0.73,11,buy,2026-06-29
6/26,2618,台新-建北,0039004200310038,10,258,-248,0.54,11,sell,2026-06-29
6/26,2618,元大-忠孝鼎富,0039003800320046,345,7,338,0.73,12,buy,2026-06-29
6/26,2618,群益金鼎-新莊,0039003100380047,89,336,-247,0.53,12,sell,2026-06-29
6/26,2618,富邦-永和,9654,336,97,239,0.52,13,buy,2026-06-29
6/26,2618,中國信託,6160,40,270,-230,0.5,13,sell,2026-06-29
6/26,2618,台新-城東,0039004200320072,208,38,170,0.37,14,buy,2026-06-29
6/26,2618,兆豐-新營,003700300030004b,0,214,-214,0.46,14,sell,2026-06-29
6/26,2618,兆豐-台中,7003,201,39,162,0.35,15,buy,2026-06-29
6/26,2618,凱基-長庚,9233,17,218,-201,0.43,15,sell,2026-06-29
6/26,3037,富邦證券,9600,3675,2252,1423,1.83,1,buy,2026-06-29
6/26,3037,台灣摩根士丹利,1470,5262,10942,-5680,7.29,1,sell,2026-06-29
6/26,3037,永豐金證券,0039004100300030,1505,637,868,1.11,2,buy,2026-06-29
6/26,3037,新加坡商瑞銀,1650,3029,5234,-2205,2.83,2,sell,2026-06-29
6/26,3037,國泰-敦南,8888,2788,2315,473,0.61,3,buy,2026-06-29
6/26,3037,凱基-台北,9268,3921,5678,-1757,2.25,3,sell,2026-06-29
6/26,3037,國票-敦北法人,0037003700390063,655,229,426,0.55,4,buy,2026-06-29
6/26,3037,元大證券,9800,7973,9341,-1368,1.76,4,sell,2026-06-29
6/26,3037,宏遠證券,1260,329,25,304,0.39,5,buy,2026-06-29
6/26,3037,美商高盛,1480,1714,2368,-654,0.84,5,sell,2026-06-29
6/26,3037,兆豐證券,7000,311,35,276,0.35,6,buy,2026-06-29
6/26,3037,凱基-城中,9227,191,659,-468,0.6,6,sell,2026-06-29
6/26,3037,康和,8450,289,15,274,0.35,7,buy,2026-06-29
6/26,3037,統一-城中,5854,208,583,-375,0.48,7,sell,2026-06-29
6/26,3037,中國信託,6160,435,181,254,0.33,8,buy,2026-06-29
6/26,3037,永豐金-匯立,0039004100380031,43,291,-248,0.32,8,sell,2026-06-29
6/26,3037,台新,0039004200300030,859,605,254,0.33,9,buy,2026-06-29
6/26,3037,群益金鼎,9100,389,602,-213,0.27,9,sell,2026-06-29
6/26,3037,港商麥格理,1360,284,60,224,0.29,10,buy,2026-06-29
6/26,3037,國票-安和,003700370039005a,76,241,-165,0.21,10,sell,2026-06-29
6/26,3037,凱基,9200,342,121,221,0.28,11,buy,2026-06-29
6/26,3037,元大-鳳山,003900380033005a,41,200,-159,0.2,11,sell,2026-06-29
6/26,3037,元大-南屯,9853,269,69,200,0.26,12,buy,2026-06-29
6/26,3037,兆豐-忠孝,0037003000300061,66,179,-113,0.14,12,sell,2026-06-29
6/26,3037,國泰證券,8880,230,54,176,0.23,13,buy,2026-06-29
6/26,3037,統一,5850,504,599,-95,0.12,13,sell,2026-06-29
6/26,3037,台新-五權西,0039004200320035,191,34,157,0.2,14,buy,2026-06-29
6/26,3037,摩根大通,8440,1410,1492,-82,0.11,14,sell,2026-06-29
6/26,3037,福邦證券,6480,155,4,151,0.19,15,buy,2026-06-29
6/26,3037,國泰-桃園,8885,337,397,-60,0.08,15,sell,2026-06-29
6/26,2345,富邦證券,9600,979,32,947,19.51,1,buy,2026-06-29
6/26,2345,新加坡商瑞銀,1650,248,654,-406,8.36,1,sell,2026-06-29
6/26,2345,花旗環球,1590,763,23,740,15.25,2,buy,2026-06-29
6/26,2345,凱基-站前,0039003200300046,7,363,-356,7.33,2,sell,2026-06-29
6/26,2345,美林,1440,316,123,193,3.98,3,buy,2026-06-29
6/26,2345,摩根大通,8440,119,315,-196,4.04,3,sell,2026-06-29
6/26,2345,港商麥格理,1360,159,13,146,3.01,4,buy,2026-06-29
6/26,2345,台灣摩根士丹利,1470,360,533,-173,3.56,4,sell,2026-06-29
6/26,2345,元大證券,9800,293,225,68,1.4,5,buy,2026-06-29
6/26,2345,凱基-台北,9268,216,331,-115,2.37,5,sell,2026-06-29
6/26,2345,統一,5850,107,57,50,1.03,6,buy,2026-06-29
6/26,2345,國泰證券,8880,4,114,-110,2.27,6,sell,2026-06-29
6/26,2345,港商野村,1560,45,2,43,0.89,7,buy,2026-06-29
6/26,2345,凱基,9200,25,116,-91,1.87,7,sell,2026-06-29
6/26,2345,香港上海匯豐,8960,24,0,24,0.49,8,buy,2026-06-29
6/26,2345,富邦-建國,9658,1,72,-71,1.46,8,sell,2026-06-29
6/26,2345,國泰-新莊,8886,21,8,13,0.27,9,buy,2026-06-29
6/26,2345,康和-仁愛,0038003400350046,0,52,-52,1.07,9,sell,2026-06-29
6/26,2345,法銀巴黎,8900,14,4,10,0.21,10,buy,2026-06-29
6/26,2345,永豐金證券,0039004100300030,71,109,-38,0.78,10,sell,2026-06-29
6/26,2345,群益金鼎-三重,0039003100330067,8,0,8,0.16,11,buy,2026-06-29
6/26,2345,國票-敦北法人,0037003700390063,11,41,-30,0.62,11,sell,2026-06-29
6/26,2345,元大-南屯,9853,4,1,3,0.06,12,buy,2026-06-29
6/26,2345,群益金鼎,9100,14,40,-26,0.54,12,sell,2026-06-29
6/26,2345,兆豐證券,7000,3,0,3,0.06,13,buy,2026-06-29
6/26,2345,康和-延平,8451,0,23,-23,0.47,13,sell,2026-06-29
6/26,2345,元大-北府,0039003800300044,12,9,3,0.06,14,buy,2026-06-29
6/26,2345,元大-鳳山,003900380033005a,0,21,-21,0.43,14,sell,2026-06-29
6/26,2345,永豐金-萬盛,0039004100390032,3,0,3,0.06,15,buy,2026-06-29
6/26,2345,美商高盛,1480,212,230,-18,0.37,15,sell,2026-06-29
6/26,3006,美商高盛,1480,681,377,304,2.71,1,buy,2026-06-29
6/26,3006,美林,1440,80,257,-177,1.58,1,sell,2026-06-29
6/26,3006,永豐金-匯立,0039004100380031,230,0,230,2.05,2,buy,2026-06-29
6/26,3006,摩根大通,8440,206,340,-134,1.19,2,sell,2026-06-29
6/26,3006,台灣摩根士丹利,1470,738,646,92,0.82,3,buy,2026-06-29
6/26,3006,凱基-新莊,0039003200310053,1,134,-133,1.19,3,sell,2026-06-29
6/26,3006,台新-新莊,0039004200310039,99,8,91,0.81,4,buy,2026-06-29
6/26,3006,凱基-台北,9268,875,1003,-128,1.14,4,sell,2026-06-29
6/26,3006,新加坡商瑞銀,1650,225,177,48,0.43,5,buy,2026-06-29
6/26,3006,聯邦證券,8580,33,102,-69,0.61,5,sell,2026-06-29
6/26,3006,合庫-基隆,1025,58,11,47,0.42,6,buy,2026-06-29
6/26,3006,元大-頭份,0039003800330055,69,129,-60,0.53,6,sell,2026-06-29
6/26,3006,兆豐-忠孝,0037003000300061,48,5,43,0.38,7,buy,2026-06-29
6/26,3006,花旗環球,1590,0,48,-48,0.43,7,sell,2026-06-29
6/26,3006,群益金鼎-館前,0039003100330059,44,3,41,0.37,8,buy,2026-06-29
6/26,3006,玉山-高雄,8843,20,68,-48,0.43,8,sell,2026-06-29
6/26,3006,台新-同大,0039004200320050,42,8,34,0.3,9,buy,2026-06-29
6/26,3006,元大-樹林,003900380039006a,8,56,-48,0.43,9,sell,2026-06-29
6/26,3006,富邦-永康,003900360031005a,36,5,31,0.28,10,buy,2026-06-29
6/26,3006,群益金鼎,9100,36,82,-46,0.41,10,sell,2026-06-29
6/26,3006,富邦-竹科,0039003600320043,35,7,28,0.25,11,buy,2026-06-29
6/26,3006,台新,0039004200300030,51,94,-43,0.38,11,sell,2026-06-29
6/26,3006,台新-板橋,0039004200320062,36,9,27,0.24,12,buy,2026-06-29
6/26,3006,元大-四維,9831,6,46,-40,0.36,12,sell,2026-06-29
6/26,3006,元大證券,9800,1036,1010,26,0.23,13,buy,2026-06-29
6/26,3006,永豐金證券,0039004100300030,53,93,-40,0.36,13,sell,2026-06-29
6/26,3006,元大-向上,9824,23,0,23,0.2,14,buy,2026-06-29
6/26,3006,華南永昌-桃園,9352,9,47,-38,0.34,14,sell,2026-06-29
6/26,3006,國泰-桃園,8885,48,25,23,0.2,15,buy,2026-06-29
6/26,3006,永豐金-埔里,0039004100370039,1,39,-38,0.34,15,sell,2026-06-29
6/26,2379,富邦證券,9600,1318,5,1313,18.35,1,buy,2026-06-29
6/26,2379,美商高盛,1480,73,761,-688,9.62,1,sell,2026-06-29
6/26,2379,凱基-台北,9268,793,544,249,3.48,2,buy,2026-06-29
6/26,2379,摩根大通,8440,121,624,-503,7.03,2,sell,2026-06-29
6/26,2379,中國信託,6160,167,7,160,2.24,3,buy,2026-06-29
6/26,2379,香港上海匯豐,8960,31,431,-400,5.59,3,sell,2026-06-29
6/26,2379,元大-復北,9872,61,0,61,0.85,4,buy,2026-06-29
6/26,2379,花旗環球,1590,39,258,-219,3.06,4,sell,2026-06-29
6/26,2379,凱基,9200,70,11,59,0.82,5,buy,2026-06-29
6/26,2379,元大證券,9800,532,748,-216,3.02,5,sell,2026-06-29
6/26,2379,港商麥格理,1360,73,25,48,0.67,6,buy,2026-06-29
6/26,2379,新加坡商瑞銀,1650,210,359,-149,2.08,6,sell,2026-06-29
6/26,2379,元大-六合,0039003800320043,40,1,39,0.55,7,buy,2026-06-29
6/26,2379,美林,1440,28,163,-135,1.89,7,sell,2026-06-29
6/26,2379,台灣摩根士丹利,1470,183,144,39,0.55,8,buy,2026-06-29
6/26,2379,國票證券,7790,9,105,-96,1.34,8,sell,2026-06-29
6/26,2379,康和-石牌,0038003400350052,32,1,31,0.43,9,buy,2026-06-29
6/26,2379,統一,5850,18,72,-54,0.75,9,sell,2026-06-29
6/26,2379,兆豐-嘉義,7001,31,1,30,0.42,10,buy,2026-06-29
6/26,2379,法銀巴黎,8900,11,58,-47,0.66,10,sell,2026-06-29
6/26,2379,國票-安和,003700370039005a,20,1,19,0.27,11,buy,2026-06-29
6/26,2379,群益金鼎,9100,42,81,-39,0.55,11,sell,2026-06-29
6/26,2379,華南永昌-中正,9359,26,8,18,0.25,12,buy,2026-06-29
6/26,2379,港商野村,1560,206,229,-23,0.32,12,sell,2026-06-29
6/26,2379,統一-新竹,5857,20,3,17,0.24,13,buy,2026-06-29
6/26,2379,富邦-南港,0039003600320041,1,20,-19,0.27,13,sell,2026-06-29
6/26,2379,大昌-新竹,6463,14,1,13,0.18,14,buy,2026-06-29
6/26,2379,華南永昌-潮州,9328,2,16,-14,0.2,14,sell,2026-06-29
6/26,2379,土銀,1030,12,0,12,0.17,15,buy,2026-06-29
6/26,2379,口袋證券,6620,1,15,-14,0.2,15,sell,2026-06-29
6/26,3034,元大證券,9800,1822,967,855,8.76,1,buy,2026-06-29
6/26,3034,台灣摩根士丹利,1470,94,1505,-1411,14.45,1,sell,2026-06-29
6/26,3034,康和,8450,401,0,401,4.11,2,buy,2026-06-29
6/26,3034,美林,1440,46,720,-674,6.9,2,sell,2026-06-29
6/26,3034,國泰證券,8880,380,42,338,3.46,3,buy,2026-06-29
6/26,3034,香港上海匯豐,8960,6,677,-671,6.87,3,sell,2026-06-29
6/26,3034,群益金鼎-東門,0039003100380044,148,2,146,1.5,4,buy,2026-06-29
6/26,3034,摩根大通,8440,124,488,-364,3.73,4,sell,2026-06-29
6/26,3034,新加坡商瑞銀,1650,469,395,74,0.76,5,buy,2026-06-29
6/26,3034,凱基-台北,9268,655,972,-317,3.25,5,sell,2026-06-29
6/26,3034,永豐金證券,0039004100300030,110,41,69,0.71,6,buy,2026-06-29
6/26,3034,美商高盛,1480,778,1010,-232,2.38,6,sell,2026-06-29
6/26,3034,台新-敦南,0039004200320051,64,0,64,0.66,7,buy,2026-06-29
6/26,3034,花旗環球,1590,31,113,-82,0.84,7,sell,2026-06-29
